,Numerator,Denominator,Cosine_Similarity
1967.txt,6.28425110854,33.9854389365,1.07797102799
8731.txt,6.99707807996,42.3202527252,1.07557969254
1674.txt,4.91005859468,22.1055552938,1.0443256871
2209.txt,6.11157882336,35.3994185296,1.02720081005
13.txt,7.49749905455,53.9799393285,1.02046995739
2060.txt,5.04386257092,24.6831292123,1.01522694687
6526.txt,5.5868127246,31.5804908462,0.994156315375
7090.txt,6.32187820949,41.079418698,0.986356657499
7785.txt,5.46380520133,31.3036325095,0.976557543217
1349.txt,5.84471205421,36.0063413897,0.974032891671
1011.txt,10.67656044,128.880926069,0.940452876056
1460.txt,3.88459908735,17.6247793701,0.925303828803
7233.txt,2.98570602737,10.5967238932,0.917194064472
2889.txt,5.98150868402,43.2308952811,0.909732317214
4816.txt,5.46380520133,36.1441168598,0.908816908297
5320.txt,4.37379840946,23.408451626,0.90400830105
3529.txt,12.5626155667,196.753495253,0.895609809859
7817.txt,4.4317596446,25.266454969,0.881665896807
8059.txt,4.25494470645,24.8280269083,0.853931073031
672.txt,5.27831155126,38.6065093931,0.849502678307
8821.txt,5.47448639385,41.5505906532,0.84928759336
8955.txt,6.85993889667,69.6874831217,0.821755950492
9178.txt,4.42033085313,29.483315971,0.814079115195
1655.txt,7.27127618578,84.8147714688,0.7895413733
3111.txt,5.05593318295,42.0443161454,0.779736167896
8562.txt,3.58277321175,21.2172182048,0.777812819956
4474.txt,4.67428331043,36.2992497303,0.775829353839
691.txt,3.35726836185,18.9659653735,0.770900950459
8516.txt,7.86685629805,107.455777188,0.758903109494
2718.txt,1.65188202609,4.78843829017,0.754887232639
3152.txt,6.44845856686,74.2963972323,0.748121328582
6488.txt,4.45603865646,36.2907139068,0.739692463583
6226.txt,3.23155171355,19.3527609957,0.734580919703
9962.txt,3.3734283823,21.1344879991,0.733796488184
7800.txt,6.42161735388,76.6463699613,0.73349748327
3343.txt,4.48296721328,38.2186652931,0.7251499219
4689.txt,3.63613238476,25.2146177852,0.724124917505
5598.txt,5.6158911537,60.1960132005,0.723827063978
3854.txt,4.90490367542,46.2567290503,0.7211789191
1864.txt,3.30737415879,22.6191248783,0.695417202652
3001.txt,3.69405934249,28.9674069243,0.686355404413
5632.txt,4.03416772777,34.6929361088,0.684909866762
7243.txt,4.50328455254,43.6706724402,0.681450713071
350.txt,3.34722690811,24.4511610466,0.676916984442
2856.txt,7.33738905589,119.033909568,0.672521539819
5852.txt,3.32716530629,25.1295268787,0.663715901587
4688.txt,3.86468344015,34.313732358,0.659750831868
6868.txt,7.85336492875,142.313192571,0.65831416191
8776.txt,3.17659055178,23.9313298364,0.64934847297
2701.txt,3.97841330587,37.8572659317,0.64659936805
1959.txt,4.51136456276,48.8043090329,0.645771448397
6797.txt,5.07744376911,62.9187647175,0.640110614237
9332.txt,6.21938645669,94.5998527785,0.639443700606
7658.txt,4.11050905441,41.3343342863,0.639352158105
5853.txt,5.29576439823,69.0247797005,0.637420667899
4027.txt,3.17964111771,25.7092072888,0.627095611437
4947.txt,1.8674084619,8.89775938711,0.626035547121
3949.txt,4.80473250982,59.154288,0.624706606546
8380.txt,7.33872955529,138.286315957,0.624067088958
3475.txt,9.10286367925,216.961780804,0.617997076384
7214.txt,3.9222372609,41.0931873301,0.61185561111
7191.txt,4.76598068221,61.1852835099,0.609296648619
6255.txt,7.7777279302,167.344506123,0.601238825304
803.txt,7.34209594627,149.7910126,0.599897672876
2885.txt,3.8436725516,41.3026118354,0.598077720507
8543.txt,3.83586067443,41.7363765678,0.593752502848
7602.txt,3.3544453357,32.2064211062,0.591084383507
7815.txt,4.52417107597,59.4091018477,0.586965432412
4530.txt,4.52417107597,59.6683649898,0.585688841634
9218.txt,6.23256567072,113.9478864,0.583866726446
9381.txt,2.44513853225,17.5957586392,0.582907269603
6664.txt,2.49236174583,18.4256007358,0.580631039513
1794.txt,6.65763678219,131.58978442,0.580375418897
5252.txt,1.20873308099,4.3451249816,0.57986817207
6925.txt,1.8674084619,10.4002658436,0.579051381577
1582.txt,3.24939975387,32.730502796,0.567971841113
5013.txt,2.97620707991,28.5469248642,0.557036276935
286.txt,5.07429573287,83.5412689074,0.55516904244
93.txt,4.65848605903,71.7550240638,0.549944221322
9111.txt,0.564790746529,1.05636700544,0.549515767915
7185.txt,3.25268016715,35.6138225241,0.545044631769
2130.txt,4.63581719056,72.774666264,0.543420716015
8481.txt,6.6321061811,149.290699204,0.542794070406
1617.txt,5.99665504415,123.022891411,0.540649868717
3175.txt,7.43842624317,191.426218979,0.537626107746
4723.txt,3.05450770702,32.4222987124,0.536437739684
7707.txt,11.1275228102,430.513496141,0.536296679318
1239.txt,3.70972424534,48.276813051,0.533915257886
2410.txt,3.15040689482,34.8218663477,0.533876281773
434.txt,3.56330328711,44.9082093124,0.531728476487
9352.txt,4.09398362815,60.1738828658,0.527766820256
4228.txt,2.48939802084,22.3697559705,0.526336776941
8655.txt,4.50760689057,73.7638098431,0.524836903241
9603.txt,4.46105854573,72.434700901,0.524160858748
6350.txt,6.41128915753,149.715637017,0.523976468297
3039.txt,8.09993518406,239.163365822,0.523762276168
6665.txt,3.64183130761,48.7314864757,0.521692983294
3863.txt,3.03637989949,33.9095090157,0.521429210832
7338.txt,6.64583786745,163.321386532,0.520029777869
7256.txt,3.32716530629,41.2574659595,0.517992061263
5444.txt,1.97201522729,14.5285841821,0.51736687257
2539.txt,2.3809187109,21.3475518291,0.515312324831
6423.txt,3.17491461473,38.0269232047,0.514856803655
723.txt,3.92167559001,58.2723000029,0.51373669207
3555.txt,4.85724768081,89.5382605359,0.513317325764
8462.txt,4.04245035546,62.5011098178,0.511329478215
7537.txt,5.03191134795,97.2397518176,0.510282953157
8260.txt,2.51722217709,24.4497967916,0.509077523006
5995.txt,2.27761261821,20.1301881166,0.507640126296
1628.txt,4.09115100358,65.0695967661,0.507173381326
161.txt,2.40129599839,22.717934077,0.50380361528
2237.txt,4.16920929607,68.8042838882,0.502627166286
9898.txt,3.25650485264,42.1195672219,0.501775878064
8750.txt,1.96053855894,15.3412013662,0.500547968364
6980.txt,2.38848948518,22.7859015971,0.500368803588
232.txt,2.38345990632,22.6906395625,0.50036218714
4430.txt,5.91004194512,140.557284472,0.498498532475
8892.txt,5.23385483227,110.661346556,0.497535068858
4871.txt,6.95683925613,195.55706546,0.497479527217
6772.txt,2.47582890499,24.810308822,0.497055111107
3158.txt,1.9023296851,14.6876635528,0.496374459433
1727.txt,4.12072274531,68.9221137077,0.496356942717
5254.txt,3.93901555296,63.5786837895,0.494005664937
9966.txt,4.02964384224,66.5497816387,0.493961778424
6960.txt,6.27972371677,162.566895359,0.492520692001
9747.txt,4.59645590864,89.4933270133,0.485878600208
9519.txt,1.98482174051,16.9195004128,0.482533800976
8920.txt,2.82143871706,34.3313866262,0.481531773826
6975.txt,0.570745436065,1.40600876423,0.481336098507
7084.txt,2.01361581583,17.6331438339,0.479525535125
8116.txt,2.23725255238,22.0708917504,0.476217194163
5499.txt,3.97519760069,69.7868233888,0.475852117803
2221.txt,2.61078659014,30.3827104019,0.473650626735
1291.txt,7.59307251381,257.501987764,0.473180952843
8496.txt,1.37986597129,8.51519165833,0.472867744798
5608.txt,3.82886108377,65.5850141933,0.472788932288
3610.txt,1.48806542396,9.97253703807,0.471215097676
9001.txt,4.99584856145,112.547393612,0.470913937356
9908.txt,3.27574672618,48.9227327469,0.468333216986
7336.txt,4.66515885292,100.116127918,0.466245243396
4501.txt,2.11822258123,20.8026184826,0.464421793603
8581.txt,3.40011269108,53.6718608292,0.464108994163
6089.txt,2.30693809458,24.7706336118,0.463518831268
9305.txt,4.62831123465,100.80579892,0.460977573788
7528.txt,4.33023598563,88.9119488493,0.459231320359
4680.txt,2.50523825786,29.9478493892,0.457789908715
5894.txt,4.47644333956,95.6822829572,0.457632993002
7933.txt,5.98132390559,171.824879551,0.456304022484
440.txt,3.73370706867,67.0024596555,0.456136545369
9319.txt,4.60459631664,102.930449352,0.453857615821
8487.txt,1.89424967487,17.5855356221,0.451709704546
3584.txt,6.54199479997,210.687942138,0.450702901509
8433.txt,3.11715400574,47.9326624462,0.450238348887
8859.txt,3.43804217327,58.7161810434,0.448675441955
8889.txt,3.0347304309,45.8234576896,0.448307692867
6596.txt,2.47907909253,30.7031707486,0.447402873211
7676.txt,5.09937116666,130.443455938,0.446483563575
4078.txt,3.68452843874,68.3450840777,0.445685260858
6802.txt,3.01254724034,45.8608215486,0.444849340134
9205.txt,1.9023296851,18.32992853,0.444329756997
8721.txt,2.47515683881,31.3394777506,0.442136985412
2260.txt,3.24460015692,53.9399009383,0.441780062793
8862.txt,4.02220278156,83.6197204884,0.439855074056
8740.txt,3.03480352486,47.6705018403,0.439547402431
847.txt,5.67152043751,166.932404613,0.438964275029
150.txt,2.69048513036,37.7538818327,0.43787463677
4963.txt,2.30693809458,27.8039743603,0.437504476411
1975.txt,3.83942368919,77.0163967094,0.437496358199
6397.txt,2.8100797061,41.2720459267,0.437411945767
8825.txt,4.0098710738,84.6065960087,0.435941584262
2137.txt,2.86498018001,43.4180981853,0.434796684392
5106.txt,4.56928460654,110.692856599,0.434298582761
1114.txt,2.78124515335,41.0705877347,0.433984094184
7909.txt,2.64748010977,37.4039074422,0.432886676475
2153.txt,3.85818489194,79.5926591673,0.43246058232
3419.txt,4.62800608055,114.792029346,0.431954551059
9355.txt,2.3616482722,30.1894017587,0.429821330056
1450.txt,1.98654787455,21.3766960094,0.429663780206
3547.txt,1.98009523752,21.4069892035,0.427965030921
8554.txt,3.54255380156,68.5337599769,0.427921566859
8101.txt,2.09727634114,24.0417114298,0.427733206734
6277.txt,3.33051881353,60.7135321666,0.427434075227
9722.txt,2.22917254216,27.2729629966,0.426852199263
6694.txt,2.23725255238,27.5337587087,0.426365701535
8966.txt,3.52264399523,68.3979029048,0.425938955564
2706.txt,3.1428867923,54.591588125,0.425369036589
3285.txt,4.22361630564,98.8233874004,0.424868555056
1862.txt,3.13922327647,54.7134449122,0.424399805178
6434.txt,2.31501810481,29.9208579654,0.423221157394
124.txt,1.93818195979,21.0286357593,0.422657906566
2146.txt,2.33490946036,30.5264304848,0.42260247152
9927.txt,1.85918497453,19.7541894736,0.418304939918
4693.txt,2.21905469268,28.2093921616,0.417802603744
6340.txt,7.91137952381,359.000785894,0.417546184303
8225.txt,3.47048540964,69.7939983847,0.415414052263
2779.txt,2.62844691788,40.2231262871,0.414439651184
5877.txt,2.04853703903,24.5217205964,0.4136836445
3611.txt,3.26315655423,62.2433863711,0.413610260523
4225.txt,2.10062984837,26.0338868961,0.411699202118
6704.txt,2.32703064646,32.020513214,0.411233000674
3866.txt,4.38692425149,113.83330911,0.411173820354
3739.txt,3.21557390661,61.19878522,0.411042847056
2361.txt,4.68793609607,130.20333801,0.410838016461
387.txt,1.98482174051,23.607192477,0.408506844773
459.txt,2.09713233889,26.4102359332,0.408074725231
9353.txt,3.15390709531,59.7872049456,0.407891608623
8249.txt,3.8506886595,90.2987958854,0.405226115432
990.txt,2.32569929733,33.283351687,0.40312528097
7382.txt,2.37537989609,34.8627166023,0.402302252074
4409.txt,3.19550768384,63.4174736846,0.401268803982
5354.txt,1.70410764605,18.1341624426,0.40017345252
3162.txt,2.37537989609,35.830195506,0.396833646345
3412.txt,4.05861037591,104.829036344,0.396402664085
5624.txt,3.31292096245,70.4193200128,0.394789107187
3180.txt,1.84982950422,22.0062813145,0.394328686214
5305.txt,2.84850233885,52.3882283353,0.39354982582
962.txt,2.0404570288,26.9804054786,0.392828706571
5328.txt,2.80412501656,51.1143379416,0.392216628291
984.txt,3.04548471738,60.4013053147,0.3918621008
9970.txt,2.81548402753,51.7827087342,0.39125570725
4804.txt,3.11299624924,63.3135593407,0.391228273244
679.txt,1.65266697762,17.8769653719,0.390875500162
5343.txt,3.84015395434,97.6607074828,0.388587389604
3478.txt,2.39414109884,39.1017760553,0.382870142524
2070.txt,2.1783954008,32.5828568559,0.381629669461
7353.txt,2.12630259145,31.097494444,0.381296105113
4258.txt,4.47858483428,138.700265241,0.380278839001
8931.txt,5.72624738935,226.75139983,0.380272673819
3210.txt,2.0663731311,29.5872601459,0.379888696109
2495.txt,2.61068300022,47.3370933579,0.379448943112
547.txt,4.36988371182,132.669553674,0.379388572946
3904.txt,4.67337478513,151.947054083,0.379126785624
2064.txt,4.73574214915,156.080775577,0.379064697956
7208.txt,3.3314580138,77.4815571847,0.378473236507
392.txt,2.05326354202,29.4885495241,0.378109849245
5126.txt,2.46595196173,42.5807877149,0.377900760891
3016.txt,2.46447564628,42.6750851553,0.377257022416
2922.txt,3.76251121348,99.5783277047,0.377046912327
7688.txt,4.38131722928,135.054112417,0.377008197036
8099.txt,6.48393609592,296.679604159,0.37643923351
6560.txt,1.8674084619,24.641641901,0.376187621919
5805.txt,3.81372817234,102.91596551,0.375931189279
6910.txt,3.12934633321,69.4591246364,0.375481874631
9620.txt,1.91794180613,26.1230131891,0.375252669895
8854.txt,8.42783974993,504.996857957,0.375035113295
6024.txt,2.47620172538,44.0563534725,0.373062630292
8657.txt,2.12630259145,32.5210654599,0.372857330341
1902.txt,2.48699684847,44.6933648843,0.372009223974
7622.txt,4.8624474505,170.850262952,0.372003559194
3563.txt,3.44749194457,86.4943966253,0.370688636898
3970.txt,2.22917254216,36.1956535089,0.370523257803
2881.txt,3.03130844309,67.101882409,0.370052018394
446.txt,2.75587111567,55.5323246505,0.36981623769
6587.txt,2.13698378398,33.5215703198,0.369095753954
4777.txt,2.36336930784,41.0222928271,0.368995972543
7829.txt,2.1809965831,34.9385741782,0.368979634499
5329.txt,3.11826503562,71.5886190059,0.368545432117
7583.txt,1.80349164471,24.1054540439,0.367330065765
2256.txt,3.37326143782,84.4158129703,0.367145405656
1596.txt,3.47048933282,89.6728829033,0.36648832807
3710.txt,4.49213183604,150.56491086,0.366092311276
1234.txt,3.24131974364,78.5065295428,0.36582129679
6812.txt,6.03115731815,272.484864337,0.365367122665
5089.txt,4.36988371182,143.365038589,0.364962507693
5978.txt,2.54798522798,49.0502066379,0.363811552177
1784.txt,2.13438260168,34.4482379188,0.363654332587
8932.txt,1.94517401432,28.6899198847,0.363156474566
451.txt,1.89424967487,27.2326224845,0.362988184382
8623.txt,3.26548668036,80.9345502874,0.362978530172
3456.txt,2.66286911732,53.8443595948,0.362893937513
5966.txt,1.8674084619,26.6450511002,0.361768745331
3499.txt,2.90022034286,64.3967107012,0.361409157037
6998.txt,2.12630259145,34.7174220485,0.360870460636
7030.txt,1.9023296851,27.817327191,0.360685003413
7644.txt,3.03343376378,70.8297754857,0.360434690708
7112.txt,2.18999471847,36.965376291,0.360201487305
7843.txt,3.01165887012,70.0317165203,0.359880563836
2036.txt,2.88683059204,64.6349965571,0.359076872511
8076.txt,2.55187061834,50.5516833009,0.358914365104
2823.txt,3.51217346059,96.8169265049,0.356944184841
7418.txt,6.57489315234,340.527508443,0.356297355678
5361.txt,3.69102604602,107.329349857,0.35627706054
1373.txt,2.59535153434,53.2269742843,0.35573803414
6536.txt,2.24793374491,40.1985351335,0.354550737527
6615.txt,2.61792540351,54.524759714,0.354536038106
1538.txt,3.34330694769,89.0543648331,0.354281639351
3619.txt,7.70592402563,473.454351978,0.354148711817
986.txt,2.27948152283,41.4717823032,0.353964515032
9007.txt,3.74754283063,112.112113654,0.353932411288
3083.txt,2.17777750257,38.3455047696,0.351686969587
1675.txt,2.90830035308,68.6809951322,0.350930379841
8192.txt,1.70624310987,23.7240499224,0.350305128925
943.txt,4.90646024962,196.298955586,0.350194475219
1236.txt,1.8674084619,28.4506645886,0.350100809211
6767.txt,2.30693809458,43.4853411882,0.349836000797
4619.txt,3.73671838018,114.20979266,0.349654157647
8996.txt,2.0404570288,34.1460963418,0.349186079892
3969.txt,4.88222021895,195.57071719,0.349112541567
2184.txt,5.88915542168,286.033475195,0.348212682396
1112.txt,3.42387092338,96.8171843855,0.347969484376
9609.txt,1.91958814038,30.4857285884,0.347664036916
6935.txt,3.71855714217,114.696576011,0.347215602906
3139.txt,1.89424967487,29.9821805349,0.345943849659
8643.txt,2.47190665126,51.1914934056,0.345488158299
3612.txt,2.22066049526,41.3255791727,0.345440053508
9331.txt,2.69660165682,61.0742853128,0.345054424227
4638.txt,5.05817905807,215.80058125,0.344324475118
605.txt,2.11822258123,37.9244302051,0.343963263835
6044.txt,3.29661424875,91.9781721078,0.343736574062
7739.txt,1.74977428543,25.925924336,0.343648858198
8603.txt,1.97201522729,32.9545777371,0.343520285878
4690.txt,1.62840446349,22.5442090131,0.342961036473
3648.txt,2.3515806347,47.0210299863,0.34293657498
7408.txt,2.65529362992,60.0859636121,0.342551629969
3522.txt,2.98570602737,76.1043411131,0.342249111769
7366.txt,1.97201522729,33.2172616907,0.342159301085
6846.txt,1.62626899967,22.6543205612,0.341677879146
5940.txt,5.85554738095,293.779472821,0.341630609592
7868.txt,1.98009523752,33.6441094455,0.341374880151
3655.txt,1.89424967487,30.7924507835,0.341361936384
5157.txt,1.81300948556,28.3344634043,0.340598381657
8525.txt,2.82363795975,68.7413745265,0.34056491569
2556.txt,3.65141712419,115.114827858,0.340326536359
9996.txt,2.11763196479,39.0489268671,0.338879995171
7743.txt,2.17504189356,41.23629526,0.338709834024
2235.txt,1.9023296851,31.6092641929,0.338359669259
416.txt,2.05762861495,37.1859894305,0.337425049414
5693.txt,1.14164922592,11.4516349416,0.337364156698
1066.txt,1.98482174051,34.7579686862,0.336662166956
7926.txt,1.98756736145,34.8642770219,0.336613496172
3839.txt,1.73989734217,26.7296816616,0.336532282764
7189.txt,3.7123895212,121.808411898,0.336368174004
9642.txt,2.05921823155,37.4831693208,0.336344416293
2569.txt,5.20865778707,240.015416563,0.336206616367
9028.txt,1.65728429078,24.3116622509,0.336116387267
2960.txt,2.7201580852,65.6816906742,0.33563866322
5591.txt,1.52298664715,20.6034093274,0.335526286538
5902.txt,2.13438260168,40.4914712678,0.335421188535
4527.txt,1.9023296851,32.1709925781,0.335392660604
223.txt,3.22234889682,92.7104901128,0.334663326048
2008.txt,5.84665843905,306.585645854,0.333911836628
7007.txt,2.52277127406,57.0848745835,0.333900716947
7553.txt,1.41230188994,17.9975298669,0.332905590857
1275.txt,3.08771010173,86.2443454827,0.332484346467
6791.txt,1.71170216051,26.7215971379,0.331128828591
1995.txt,4.21553629541,162.60720209,0.330584848028
4405.txt,2.42955442308,54.062185695,0.330430275086
6765.txt,3.53629340105,114.584071455,0.330359017426
9844.txt,3.46599879183,110.281904461,0.330047371459
7326.txt,2.31501810481,49.2276973186,0.329951138312
6817.txt,2.94759731767,80.0232362034,0.329503549532
99.txt,1.9023296851,33.3664136003,0.329329792495
3703.txt,2.04853703903,38.7916111704,0.328908359601
9733.txt,4.33023598563,173.643269553,0.328611371131
635.txt,6.84886745128,436.769269331,0.327712286481
2117.txt,2.20233132918,45.2096508912,0.327542063069
5455.txt,6.05050365213,341.506181949,0.327410228239
6254.txt,2.12630259145,42.2772154451,0.327018167771
6646.txt,2.30315315847,50.1897464882,0.325098763936
9250.txt,1.98421385422,37.3826936758,0.324528753474
5136.txt,4.36515720883,180.976061967,0.324481037797
7841.txt,1.50704443324,21.5730430932,0.324466864219
9589.txt,3.64066799146,126.021474819,0.324308847306
2670.txt,1.49622166618,21.3518362368,0.323801103417
4621.txt,2.24310059252,47.9927062925,0.323788283839
9459.txt,1.98482174051,37.6774574013,0.323355844144
1710.txt,2.49715824764,59.6672630551,0.323279381364
7496.txt,1.58899406604,24.1865696645,0.323098644927
9027.txt,3.00612216218,86.7980369132,0.322664862231
3603.txt,4.34342982266,181.266412043,0.322607262322
146.txt,1.89424967487,34.5245621707,0.322383741678
2987.txt,2.24377058497,48.8198975568,0.321129363423
7008.txt,2.59252991022,65.2876934763,0.320854483733
2038.txt,2.93554805826,83.8100439302,0.320657321498
3459.txt,1.48006164573,21.3149882404,0.320580613578
8497.txt,2.30653356577,51.888527679,0.320202047837
3553.txt,1.36774694813,18.4357101226,0.318548686758
6135.txt,10.4897353519,1091.89810816,0.31744864279
9558.txt,2.17997430112,47.3090414207,0.316941639165
1755.txt,1.36918477876,18.6643852488,0.316924064754
2732.txt,1.35494043492,18.2851416581,0.316862641842
3182.txt,2.54166528742,64.4244675459,0.316659804046
7698.txt,1.97201522729,38.9573085102,0.315948131849
4249.txt,2.33807438167,54.96644375,0.315362103348
2877.txt,1.8674084619,35.3596349381,0.314040338003
1903.txt,1.8674084619,35.3844075889,0.313930388815
2728.txt,1.60156325052,26.0561669674,0.313753681684
1202.txt,1.48814165596,22.5932445323,0.313079745552
221.txt,1.80496005613,33.2603606763,0.312971014879
8347.txt,1.82992649006,34.2137862284,0.312847778382
5985.txt,2.05356661789,43.5235425217,0.311276745831
7404.txt,2.206572002,50.6262463439,0.310120331353
1293.txt,2.21258048504,51.0105785446,0.309791111602
2463.txt,2.1809965831,49.7136973728,0.309326375675
3639.txt,2.40099292252,60.5703364766,0.308504062069
15.txt,1.48985989996,23.3496194774,0.308322719155
1259.txt,2.02672540492,43.3012817052,0.307995616579
5746.txt,1.683088312,29.8691872396,0.307960631442
933.txt,2.20414123783,51.2392240644,0.307920177014
9756.txt,1.94517401432,39.9114969568,0.307899831056
5059.txt,4.56818387509,220.152136353,0.307880458314
4908.txt,4.33023598563,197.841685084,0.30785957367
7399.txt,2.80947603083,83.4301797765,0.307584000771
3327.txt,1.49027711978,23.4935452505,0.307462925182
8575.txt,1.9023296851,38.3025831443,0.307377272768
9901.txt,2.06134355224,44.9872808821,0.307330389939
3901.txt,3.6737247153,142.901142262,0.307318539006
7650.txt,1.91239348422,38.8246060065,0.306918966231
1813.txt,3.58277321175,136.317045077,0.306862795175
4613.txt,1.99077643004,42.1899571674,0.306491156575
8594.txt,1.8674084619,37.1394990843,0.306422958569
7159.txt,1.48006164573,23.3760876432,0.306121541113
7268.txt,2.33983715967,58.7930179204,0.305156592701
5065.txt,2.43852666187,64.3041264394,0.304094165026
1220.txt,2.22917254216,53.7502154312,0.30405600176
9884.txt,2.45639563606,65.3357053724,0.303894629423
4257.txt,3.03130844309,99.5483315808,0.303817745219
5292.txt,6.88349005879,513.517845423,0.303760234419
9621.txt,2.11822258123,48.703103451,0.303524166679
5189.txt,1.94517401432,41.081485046,0.303483715178
8438.txt,4.63608609078,234.161209893,0.302966085343
3832.txt,1.22489310144,16.3510797916,0.3029179226
7147.txt,1.32809922195,19.2249727531,0.302898871842
4750.txt,2.68927710721,79.0938160493,0.302387817271
6306.txt,3.31387329732,120.50713857,0.301876643437
8178.txt,1.48006164573,24.0942191032,0.301525035188
1138.txt,2.12630259145,49.7676723326,0.301405660325
2605.txt,1.41175974725,22.0263404188,0.300808165736
4760.txt,1.5168147353,25.4486710494,0.300676845314
1364.txt,3.01378419081,100.528635247,0.300584967272
4196.txt,3.23928647553,116.34487292,0.300314106791
3887.txt,1.85790951444,38.5157664164,0.299367938462
8995.txt,3.43915757886,132.168482931,0.299149390754
6793.txt,2.45096041117,67.1943637226,0.298999094772
9850.txt,1.91000232379,40.8963200239,0.298670122666
1508.txt,3.16671360852,112.60938612,0.298415579592
5799.txt,1.55701192189,27.3107571706,0.297937430204
2588.txt,1.683088312,31.9158721397,0.297922666112
383.txt,2.05921823155,47.8132368875,0.297802474285
8134.txt,2.04853703903,47.3441312063,0.297721874714
6314.txt,2.42359877433,66.6960358685,0.296763656277
5794.txt,2.55757095239,74.2951637463,0.296720408814
1082.txt,1.64456448394,30.8394888084,0.296140170217
9958.txt,1.40162069742,22.4273020405,0.295966111082
1597.txt,1.74668261454,34.8943211431,0.295689988716
5095.txt,2.55786217124,74.9179185035,0.29551823742
543.txt,1.89424967487,41.1142776295,0.295420677157
5670.txt,1.76688164792,35.8556722926,0.295072356411
2968.txt,1.99469868377,45.7283596592,0.294974510866
4427.txt,1.84046347484,38.9380698497,0.294944290185
3197.txt,2.58293381147,76.946133077,0.294455640361
2175.txt,2.23725255238,57.9380636696,0.293922629229
7865.txt,1.08147640635,13.6669476807,0.292537323304
1790.txt,2.44207615169,69.8767068825,0.292141320328
6157.txt,2.06164662812,49.9103273182,0.291822664875
727.txt,2.79131850335,91.883201099,0.291199976733
6549.txt,1.91513619831,43.2738912425,0.291129819017
189.txt,6.46126508007,493.157136856,0.290954378741
8621.txt,1.59942778669,30.2753669838,0.290683197403
2452.txt,1.8674084619,41.2989313459,0.290582807498
1532.txt,2.05326354202,49.9403614802,0.290548645437
9173.txt,2.60260298999,80.2474960011,0.29053079968
8103.txt,1.59964467777,30.5426383623,0.289447798286
5832.txt,2.23725255238,59.8830799061,0.289109889547
3795.txt,1.62798724366,31.7293004986,0.289015243091
168.txt,1.368699283,22.4369075409,0.288952556085
6291.txt,1.37677929322,22.7258478732,0.288804714184
5511.txt,2.0363086398,49.9655675195,0.288076738608
6356.txt,1.9023296851,43.6903820613,0.28780137447
5452.txt,2.03425552412,50.0033157967,0.287677636506
7540.txt,3.6837086429,164.440657027,0.287263648025
3521.txt,1.29134613238,20.2451333389,0.287000296506
2596.txt,3.81258247622,177.419920007,0.286231916099
8167.txt,4.78724770586,280.083063334,0.286050344948
9396.txt,1.49835713001,27.5178972999,0.285632562483
6709.txt,2.05828177353,52.0763550369,0.285222996842
