,Numerator,Denominator,Cosine_Similarity
7186.txt,4.062149077574952,123.99256512735796,0.36480269268030363
8249.txt,3.881261188806099,114.46037254653972,0.3627816334695479
1981.txt,2.972175620967862,69.42935627635256,0.35669982663915983
5292.txt,4.215087608358498,140.2501857496,0.35592204092711166
3039.txt,4.062149077574952,131.8254375644498,0.3537987114378897
8211.txt,3.881261188806099,124.82290242064141,0.3473967339733057
2934.txt,2.972175620967862,73.9633567843003,0.3455939738330471
3249.txt,3.374452393198411,96.23232434100926,0.34398762391273574
7265.txt,2.972175620967862,75.34932395600016,0.34240081326253513
2779.txt,3.659872305344403,114.37756245201952,0.34221222066959106
787.txt,2.972175620967862,77.71550123597478,0.337148041658627
96.txt,3.374452393198411,101.85774135021799,0.3343538163594722
866.txt,2.972175620967862,80.47522166049494,0.33131673797741645
2569.txt,4.062149077574952,150.96741358898154,0.3306086789840245
8812.txt,2.28447893659132,47.850887697824625,0.33024949231238554
4146.txt,3.374452393198411,105.12903538502887,0.32911067231912655
6236.txt,2.972175620967862,81.83972009288905,0.3285431372743003
5962.txt,2.972175620967862,82.17656818857337,0.3278690839769577
7569.txt,2.28447893659132,49.7943933357652,0.32374042710359974
2605.txt,2.972175620967862,84.75451215376141,0.3228442481775932
8733.txt,2.972175620967862,86.68193925552742,0.31923474868242296
6350.txt,4.663518590555562,217.70095266444935,0.31607019734634734
3866.txt,4.215087608358498,179.53147221466378,0.31458376765059964
4570.txt,4.215087608358498,183.44640772442614,0.31120889372415456
2008.txt,4.56895787318264,217.33158210494244,0.3099243742446053
29.txt,4.062149077574952,172.3864774388638,0.3093885662883272
1811.txt,2.972175620967862,92.78043904793338,0.3085647106092582
3184.txt,2.972175620967862,94.51160271787182,0.3057256687251959
2891.txt,2.972175620967862,98.74433225928847,0.29910135392608234
1004.txt,3.659872305344403,150.24167958762013,0.29858687802792166
2737.txt,3.881261188806099,169.0547558885386,0.2985101983477916
5376.txt,3.881261188806099,169.09103416567638,0.29847817412876526
563.txt,2.28447893659132,58.9201186951934,0.2976153669158724
6348.txt,2.972175620967862,100.30040705052154,0.29677213416265513
6213.txt,2.972175620967862,101.19100812044574,0.2954632742687428
3481.txt,3.374452393198411,130.74531851708545,0.2951142848366163
7876.txt,2.28447893659132,60.235011360211544,0.2943490644655152
4802.txt,3.374452393198411,132.52310509557793,0.29312813437962343
4407.txt,2.972175620967862,103.52775991551974,0.2921097540539774
4702.txt,2.972175620967862,105.25560169803559,0.28970224350279405
556.txt,4.062149077574952,196.7639028999114,0.28958972161390684
3475.txt,2.28447893659132,63.314587697025175,0.28710137111237777
1962.txt,2.972175620967862,107.31889558648562,0.28690384609855835
5776.txt,2.28447893659132,63.95660933331803,0.2856567181443446
3994.txt,3.374452393198411,139.5737478179249,0.28562843173200825
6950.txt,3.374452393198411,140.7282168517238,0.28445443744508736
9484.txt,4.8292590614922135,300.11948798497446,0.278761892945766
4539.txt,2.972175620967862,118.95629799982787,0.27250893565420636
243.txt,2.972175620967862,121.2022520876128,0.2699722479692543
3577.txt,2.28447893659132,73.98017720331848,0.2656008585201659
6083.txt,2.28447893659132,75.13485276988237,0.26355207402878905
4434.txt,2.28447893659132,75.21862117276396,0.2634052786868135
1399.txt,2.28447893659132,76.22079599545324,0.26166788140849406
9603.txt,2.972175620967862,129.06936445040492,0.2616151449783417
8554.txt,4.56895787318264,308.82987334781376,0.2599905137017697
9309.txt,3.659872305344403,202.82769167454234,0.2569817657475782
8759.txt,2.28447893659132,80.07274648075573,0.2552964616501846
4416.txt,4.347568989720943,290.3470862315747,0.2551454020387788
7561.txt,2.28447893659132,80.51648277324693,0.25459200453778313
5757.txt,2.28447893659132,80.75707336641456,0.2542124827970438
2308.txt,2.28447893659132,80.88192432770941,0.2540162032779196
1310.txt,2.972175620967862,139.1352712250262,0.25197406835066616
1010.txt,3.881261188806099,237.75409349330647,0.2517148675685469
76.txt,2.972175620967862,139.76664759945803,0.2514042952657093
1825.txt,2.972175620967862,142.5197634027363,0.24896421110177505
5181.txt,3.374452393198411,183.9498389805238,0.24880184667672106
9772.txt,2.972175620967862,146.126871838467,0.24587219813558947
5653.txt,2.972175620967862,148.6659520042717,0.2437635182533831
6704.txt,2.972175620967862,149.32704905900894,0.24322332777141245
703.txt,2.972175620967862,150.8011560931768,0.24203163359917826
4968.txt,2.28447893659132,90.25442325372786,0.24046557433805651
1568.txt,4.062149077574952,286.68987729958826,0.2399107333286093
2265.txt,3.374452393198411,198.69543936734328,0.2393918472953692
170.txt,2.28447893659132,91.52573738178239,0.2387896724834219
9693.txt,2.972175620967862,155.22808184338294,0.23855543862727913
4099.txt,2.28447893659132,93.65732618614881,0.23605667233050434
2603.txt,2.972175620967862,158.9096107141879,0.23577588610544847
615.txt,2.28447893659132,94.423140326891,0.2350974605642864
1172.txt,2.972175620967862,160.98766322680626,0.23424922855880256
8413.txt,4.347568989720943,348.7777042037824,0.23279418351633394
2971.txt,2.28447893659132,96.62487292532194,0.2324035139044459
3519.txt,2.972175620967862,165.31939566640273,0.23115993468331975
305.txt,2.28447893659132,97.8390342228461,0.23095697335692247
3186.txt,2.972175620967862,165.76357310896728,0.2308500206857593
3936.txt,2.972175620967862,168.8976394379436,0.2286981637974578
9623.txt,3.881261188806099,288.1160774260138,0.22865943328328728
9705.txt,2.28447893659132,100.17415406989419,0.22824922745826381
159.txt,3.374452393198411,219.12618031404472,0.22795869982267344
4662.txt,2.28447893659132,102.1309069354868,0.22605210932809522
8829.txt,2.28447893659132,103.39906118467535,0.22466160662068638
6090.txt,2.28447893659132,103.51210138647242,0.22453890246265057
72.txt,2.972175620967862,176.14250617722433,0.22394552160113643
3267.txt,3.659872305344403,268.96815656413605,0.2231595616705439
53.txt,2.28447893659132,105.93848844430578,0.22195261803816194
5995.txt,2.28447893659132,105.95843550882401,0.22193172535720468
5538.txt,2.972175620967862,179.78652811818458,0.22166437195317196
4769.txt,3.659872305344403,281.4050593920622,0.2181724869761246
5273.txt,2.972175620967862,186.31650205044858,0.217745308506243
4465.txt,2.28447893659132,111.46358889843005,0.21638175901639706
3974.txt,3.881261188806099,327.4070414229435,0.21450077310085608
7933.txt,3.659872305344403,291.1308168571899,0.21449730672433648
1655.txt,2.972175620967862,192.5472936485842,0.21419323899132478
1441.txt,2.972175620967862,196.28923343507049,0.2121417895619538
5009.txt,4.464425849805502,446.0303321552801,0.2113895027760558
3912.txt,2.972175620967862,197.99156027199246,0.21122782567095325
9977.txt,3.374452393198411,255.46598838009118,0.21112358962608255
2781.txt,2.972175620967862,198.8929585621418,0.21074863168679797
7471.txt,2.972175620967862,199.9047281939478,0.21021462842874786
7085.txt,2.28447893659132,118.56045627392426,0.20980567303865633
3924.txt,2.28447893659132,120.25495232388928,0.20832225735709903
8750.txt,3.374452393198411,265.4068335820307,0.2071320269645852
1881.txt,2.972175620967862,213.86983598009334,0.20323556042741447
2885.txt,3.374452393198411,281.70908267241424,0.2010494460217741
6807.txt,2.972175620967862,218.75101687714138,0.20095528267097526
1584.txt,2.972175620967862,219.29623036633268,0.2007053200643408
2821.txt,3.374452393198411,289.41748010236375,0.1983539834110957
1762.txt,2.28447893659132,133.5011780011597,0.19771727177792311
707.txt,2.28447893659132,134.7343002828785,0.1968104129009983
6478.txt,2.972175620967862,229.93137247085988,0.19600870157181632
4535.txt,2.28447893659132,139.8378100973791,0.19318564445573955
1512.txt,3.659872305344403,359.60991311031495,0.19299679873538986
7145.txt,2.972175620967862,241.55232261885038,0.19123565105373141
1039.txt,3.659872305344403,370.8242243283764,0.19005613118230738
3693.txt,2.28447893659132,144.54892823520288,0.1900114272645967
1986.txt,2.28447893659132,144.56677269759146,0.18999969996260024
4537.txt,2.972175620967862,245.4479564755108,0.18971198023202204
7650.txt,2.972175620967862,252.01841626040598,0.18722262435132378
8999.txt,2.972175620967862,253.37576891216344,0.18672046823386057
7147.txt,2.972175620967862,254.6468534396658,0.18625387222572046
1840.txt,2.28447893659132,154.84572483768238,0.1835851498981243
3229.txt,3.374452393198411,338.26447892210115,0.1834742444667291
670.txt,2.28447893659132,158.29217496430283,0.1815755778341017
3096.txt,2.28447893659132,160.11855120335665,0.18053704602977594
5583.txt,2.28447893659132,161.77680895198642,0.17960938498501625
984.txt,2.28447893659132,166.90427831262772,0.17682897254831276
6361.txt,3.374452393198411,364.9173892670491,0.17664690227058305
8550.txt,2.972175620967862,283.42743543553655,0.17654422835584493
3201.txt,3.374452393198411,369.89868486998114,0.17545344982179112
1109.txt,2.28447893659132,169.91023178831276,0.17525781461848636
5624.txt,2.972175620967862,289.2481456114968,0.17475884909387224
4976.txt,2.28447893659132,171.06370977997713,0.17466593581125145
5693.txt,2.28447893659132,171.27114193327054,0.1745601319155898
3698.txt,2.28447893659132,173.2467147556473,0.1735620032707156
761.txt,2.972175620967862,296.8252787650931,0.17251387302732094
930.txt,2.28447893659132,176.88046787830342,0.17176996174901568
3750.txt,2.972175620967862,318.10431423021333,0.16664400247518643
1890.txt,4.8292590614922135,840.7224463247239,0.16655366050052392
4819.txt,2.972175620967862,319.1260341879919,0.16637702331456042
1878.txt,3.374452393198411,411.7933587209885,0.16628904394538538
6787.txt,3.374452393198411,420.30620590476065,0.16459642729247345
2725.txt,2.972175620967862,331.0576057856015,0.1633513329366853
8883.txt,2.28447893659132,196.1547483392876,0.1631126882326512
8128.txt,2.28447893659132,200.98906456760113,0.1611391037016726
2277.txt,2.28447893659132,202.43212591192807,0.16056372688067552
6425.txt,2.28447893659132,204.52318304389658,0.15974081156821968
5306.txt,4.56895787318264,824.6575925052911,0.1591037159257644
5952.txt,2.28447893659132,207.08009036351785,0.15875155398701568
3034.txt,2.28447893659132,210.28010507499965,0.15753899312177636
5144.txt,2.972175620967862,361.2696993786518,0.1563718948307368
826.txt,2.972175620967862,374.45356120253234,0.15359443650220841
4760.txt,2.972175620967862,375.1796545547262,0.15344573719394633
6034.txt,3.659872305344403,599.6887164216737,0.14945243463411606
5069.txt,2.28447893659132,233.80864925433076,0.14940215837103352
3555.txt,2.972175620967862,399.7375522247511,0.14865755760710286
4956.txt,2.28447893659132,242.5098940732596,0.1466974035428154
2688.txt,2.28447893659132,247.54694808129938,0.14519724294126846
9418.txt,2.28447893659132,247.94996344912533,0.14507919388628457
1978.txt,2.28447893659132,248.11017973921696,0.14503234412806085
1505.txt,2.972175620967862,420.9887225658582,0.1448569165626427
59.txt,2.28447893659132,248.83395415045914,0.14482126533420686
7033.txt,2.28447893659132,251.94767555482014,0.14392358891254642
5232.txt,3.659872305344403,649.7627581177704,0.14357820684216602
1400.txt,2.972175620967862,430.75053187560235,0.14320611281220033
5439.txt,2.972175620967862,432.7949986769045,0.142867468965665
2263.txt,2.28447893659132,256.1995829223564,0.14272430895708188
672.txt,2.28447893659132,257.07888974925197,0.1424800143821852
7820.txt,2.972175620967862,437.1695814900223,0.14215086267774835
9700.txt,2.28447893659132,264.75839176393384,0.1403984428001939
3472.txt,2.972175620967862,460.5290048076011,0.13849878823022077
1472.txt,3.659872305344403,701.7452203771519,0.13815805203943304
9790.txt,4.7498457619514936,1184.9273759231612,0.13798556007686563
2152.txt,2.972175620967862,472.0261389615071,0.13680168390152359
8192.txt,3.659872305344403,728.0013242863345,0.1356437688971578
2922.txt,4.062149077574952,913.2232989578908,0.13442107556985228
2976.txt,2.28447893659132,292.4485806347015,0.13358644702899702
7217.txt,2.28447893659132,295.4358691231281,0.13290935395579018
9172.txt,2.28447893659132,295.6413404455737,0.13286315979482802
3723.txt,3.881261188806099,863.5775736024086,0.13207547817976031
6595.txt,2.28447893659132,304.4658395408408,0.1309235798557698
5575.txt,2.28447893659132,305.25944387588373,0.13075328350531112
2541.txt,3.374452393198411,680.231155699877,0.12938235318872063
46.txt,2.28447893659132,314.35560912169336,0.12884766456469315
3505.txt,2.28447893659132,318.90734320316426,0.12792484468925494
279.txt,2.28447893659132,334.81352432813543,0.12484917069576221
6255.txt,2.28447893659132,335.9007935657994,0.12464694627332677
9064.txt,2.972175620967862,569.0564240983007,0.12459390635815452
8898.txt,2.28447893659132,342.30997186101285,0.12347453028615431
987.txt,2.972175620967862,597.4233854307856,0.12159993934890422
5975.txt,2.28447893659132,355.6305180790266,0.12114002163622059
4095.txt,2.972175620967862,605.3047416712187,0.12080570095346192
2042.txt,2.28447893659132,358.1183712636593,0.12071850760739333
2028.txt,2.28447893659132,362.88470101156463,0.1199230950738624
8052.txt,2.972175620967862,673.1114543467361,0.1145594650791931
6789.txt,2.28447893659132,412.8618901158327,0.11243065994263987
6019.txt,2.972175620967862,737.9039470303461,0.10941441707178104
1720.txt,2.972175620967862,751.9121763880016,0.10839042238633752
4376.txt,2.28447893659132,451.0926329147338,0.10756086618092847
8925.txt,2.972175620967862,765.9575394578267,0.10739204684334017
3180.txt,3.374452393198411,987.7418652174906,0.10736965921189758
7491.txt,2.28447893659132,454.28694410253166,0.10718204285151467
7687.txt,2.28447893659132,458.69815752953417,0.1066654230748999
575.txt,2.28447893659132,461.3181346319647,0.1063620978168351
3110.txt,2.28447893659132,523.6193422674312,0.09983419437913707
1131.txt,3.374452393198411,1164.314707949241,0.09889358337291802
6093.txt,4.347568989720943,1955.897608787822,0.09830450585931372
6235.txt,3.659872305344403,1396.991998829242,0.09791945183066565
2906.txt,2.28447893659132,558.451473110829,0.09667060524551455
4605.txt,2.28447893659132,588.1819089962971,0.09419575400162537
1127.txt,2.972175620967862,1011.2458957380331,0.09346436971090935
8256.txt,2.972175620967862,1015.1775322972331,0.09328320710659774
4885.txt,3.374452393198411,1314.8802567132004,0.09305939040245378
8292.txt,2.28447893659132,603.1987942365704,0.09301584285717983
3535.txt,2.972175620967862,1032.1683660727442,0.09251223970143255
4884.txt,2.972175620967862,1066.5370203041969,0.0910094521865308
6115.txt,2.28447893659132,649.9044681021732,0.08961122138871119
5178.txt,2.972175620967862,1152.3510017598799,0.08755522647678324
6777.txt,2.28447893659132,682.2634205308526,0.0874603305684273
9716.txt,2.28447893659132,691.3160234510229,0.08688580846385927
2807.txt,2.28447893659132,742.4365297285777,0.0838412012396678
2982.txt,2.28447893659132,743.5879400609751,0.08377626404841922
223.txt,2.972175620967862,1391.2317911392238,0.07968465946207011
6525.txt,2.28447893659132,825.6704262069715,0.07950305063937056
5594.txt,2.972175620967862,1398.558731543632,0.07947565449617995
724.txt,2.28447893659132,842.4583206412905,0.07870692515080413
2629.txt,2.28447893659132,863.3423272471997,0.07774914848246062
6904.txt,2.28447893659132,897.5795086209881,0.07625190418590629
1259.txt,2.28447893659132,931.6831647142028,0.07484331825334745
4382.txt,3.374452393198411,2051.731160385045,0.07449773663232714
7189.txt,2.28447893659132,947.0050730697725,0.07423539186298085
7944.txt,2.28447893659132,1045.1407524225626,0.07066425213365361
6570.txt,2.28447893659132,1060.4089535139706,0.07015368124033432
4342.txt,2.972175620967862,1796.1929861510557,0.0701290522126404
1597.txt,2.972175620967862,1822.2939612698026,0.06962500663843353
6797.txt,2.28447893659132,1083.4375465888904,0.06940411442242496
2060.txt,2.28447893659132,1093.1489210491304,0.06909513868831949
5314.txt,2.28447893659132,1112.5458761341536,0.06849016208377413
582.txt,2.28447893659132,1120.3011882784854,0.0682526879860051
3675.txt,2.28447893659132,1142.832161013761,0.06757653684403646
6360.txt,2.28447893659132,1250.8700524490685,0.06459234632032598
287.txt,2.28447893659132,1279.1832598969993,0.06387350884100731
5646.txt,2.28447893659132,1312.2061301249314,0.06306466991945128
9609.txt,3.374452393198411,2880.1822318296427,0.06287721857222804
2537.txt,2.972175620967862,2283.800207050682,0.062193559537710635
6944.txt,2.28447893659132,1392.2122851860115,0.061225794184434724
1664.txt,2.28447893659132,1432.079107434501,0.06036756434328632
2630.txt,2.28447893659132,1435.2977811788126,0.06029983883320648
8207.txt,2.972175620967862,3815.932865241481,0.04811429258990344
259.txt,2.28447893659132,2459.831365770137,0.04606111965807027
9942.txt,0.0,102.95109697843495,0.0
2429.txt,0.0,3201.0249159320992,0.0
2764.txt,0.0,243.41242487738964,0.0
9526.txt,0.0,4500.965327126848,0.0
2513.txt,0.0,529.2389261080411,0.0
9670.txt,0.0,291.75884725792264,0.0
5469.txt,0.0,493.96562473848263,0.0
3146.txt,0.0,118.51774271111356,0.0
8495.txt,0.0,1114.9653735526929,0.0
3305.txt,0.0,70.92049024102346,0.0
2730.txt,0.0,123.85268776085988,0.0
8626.txt,0.0,182.56381806431278,0.0
7048.txt,0.0,142.6508968672122,0.0
3509.txt,0.0,2724.7236889903797,0.0
