,Numerator,Denominator,Cosine_Similarity_Score
556.txt,1.58153832727,79.3317751569,0.177564496813
1583.txt,0.889428459433,25.2122692475,0.177135274
149.txt,1.15717310472,43.1563652909,0.176147263587
581.txt,3.55720967831,409.265328842,0.175835672963
707.txt,0.889428459433,25.9103529252,0.174732768241
1011.txt,2.08341739634,143.922648523,0.173664765774
725.txt,0.889428459433,26.4293856538,0.173008518642
1879.txt,0.889428459433,26.8348991419,0.171696340174
447.txt,0.889428459433,26.8404861825,0.171678469329
639.txt,1.51111227358,80.3372893487,0.16859245933
72.txt,1.15717310472,48.742045173,0.165747297963
1036.txt,1.31379368198,62.9198906838,0.165627783242
170.txt,1.31379368198,63.1583042138,0.165314877118
485.txt,1.51111227358,83.8922575355,0.164981706835
1505.txt,1.15717310472,50.0390402269,0.163585138323
302.txt,1.15717310472,50.4398974928,0.162933817659
703.txt,1.15717310472,50.7916295536,0.162368679178
1776.txt,0.889428459433,30.0282299443,0.162310327938
1694.txt,1.15717310472,51.0663507688,0.161931343497
1967.txt,1.31379368198,68.7567346643,0.158441719634
1730.txt,1.15717310472,53.5979532352,0.158060819172
1310.txt,1.15717310472,53.9598736962,0.157529853419
468.txt,0.889428459433,31.9947510099,0.157243120659
1616.txt,1.42491775001,83.1498692989,0.156264026605
1470.txt,1.42491775001,84.2701004257,0.155221916291
1082.txt,1.42491775001,84.6277232439,0.154893597944
1327.txt,4.62803649234,900.90242131,0.154190599733
1846.txt,0.889428459433,33.7368313193,0.153129504346
923.txt,1.31379368198,76.0239057063,0.150678774805
615.txt,0.889428459433,34.8657261655,0.150630065241
670.txt,0.889428459433,35.3780719076,0.149535374077
1902.txt,1.31379368198,80.3840175651,0.146535319263
734.txt,3.55720967831,595.992229165,0.145709935731
1164.txt,3.55720967831,599.494615693,0.145283676631
1378.txt,0.889428459433,37.8657339886,0.144539927268
1712.txt,1.15717310472,64.2223951349,0.144395973146
1512.txt,1.42491775001,97.6392285711,0.144204106084
349.txt,1.81567275106,162.515189905,0.14242643245
1004.txt,1.51111227358,113.554305501,0.14180610562
226.txt,1.58153832727,124.58307797,0.14169358643
265.txt,0.889428459433,39.5578365872,0.141414764822
621.txt,1.15717310472,67.7136202698,0.140624280777
1664.txt,0.889428459433,40.8674014199,0.139130552514
1671.txt,1.42491775001,105.07376999,0.139008910354
1545.txt,1.15717310472,69.5921393452,0.138713342689
1497.txt,1.31379368198,93.28796692,0.136023628236
1597.txt,1.31379368198,93.6478836834,0.135761986904
1508.txt,1.15717310472,73.8897604127,0.134618950965
212.txt,1.51111227358,128.092831974,0.13351630941
590.txt,0.889428459433,44.7883296138,0.13290110406
732.txt,1.42491775001,116.446679481,0.132046301636
575.txt,0.889428459433,45.5373645211,0.131803540241
672.txt,0.889428459433,46.8116121612,0.129997267162
1777.txt,1.31379368198,103.217082217,0.129315737201
1596.txt,1.31379368198,103.798817504,0.128952856255
227.txt,1.15717310472,80.7870523854,0.12874413385
1584.txt,1.15717310472,81.4240853964,0.128239520836
1261.txt,1.42491775001,125.831753778,0.12702659934
292.txt,0.889428459433,49.9591995524,0.125835530947
259.txt,0.889428459433,50.1122051717,0.125643279755
1120.txt,1.42491775001,128.915781084,0.125497985427
1731.txt,0.889428459433,51.6014071765,0.123816992009
811.txt,0.889428459433,52.0803425276,0.123246361182
935.txt,1.31379368198,114.002976247,0.123046445986
1083.txt,0.889428459433,52.4737374428,0.122783503872
761.txt,1.31379368198,116.810549295,0.121558724918
1595.txt,0.889428459433,53.8930784229,0.121155888216
629.txt,1.31379368198,118.283653898,0.120799407207
53.txt,0.889428459433,54.5266677319,0.120449927475
1127.txt,1.15717310472,96.9881862728,0.117500282884
987.txt,1.15717310472,97.052518658,0.117461333217
1762.txt,0.889428459433,57.7820701463,0.117007708213
100.txt,1.42491775001,148.331844423,0.11699642676
1840.txt,0.889428459433,58.6542932694,0.116134463635
661.txt,1.15717310472,99.560323228,0.115972543499
869.txt,0.889428459433,59.1818237997,0.115615709676
1056.txt,1.15717310472,101.172792211,0.11504465952
1655.txt,1.42491775001,158.324428341,0.11324416455
617.txt,0.889428459433,61.7735571997,0.113164371643
43.txt,0.889428459433,62.2025955368,0.112773424415
350.txt,1.15717310472,106.871347242,0.111935460172
1683.txt,1.31379368198,143.533484474,0.109660584147
1364.txt,0.889428459433,66.1238156189,0.109378526522
24.txt,0.889428459433,66.8874598593,0.108752354931
545.txt,0.889428459433,67.7142012314,0.108086422291
479.txt,0.889428459433,68.8996175221,0.107152575993
161.txt,0.889428459433,68.9188842532,0.107137597339
1400.txt,1.15717310472,117.13979153,0.106916838356
171.txt,1.42491775001,179.42285677,0.106377777564
159.txt,1.42491775001,179.775314119,0.106273447265
1570.txt,0.889428459433,71.3627662963,0.105287104746
829.txt,0.889428459433,71.6999517951,0.105039244596
279.txt,0.889428459433,72.0831060088,0.104759707158
1674.txt,1.58153832727,234.439458667,0.103291448127
244.txt,1.15717310472,125.513460341,0.103288787574
669.txt,1.15717310472,126.360616152,0.102941967292
260.txt,1.31379368198,163.396563685,0.1027793128
1259.txt,1.31379368198,165.91967596,0.1019948453
526.txt,0.889428459433,77.6684945365,0.100922634303
1408.txt,0.889428459433,78.0655689697,0.100665639533
1131.txt,1.31379368198,172.012705607,0.100172129327
1613.txt,0.889428459433,78.9948247484,0.100071797726
1858.txt,1.51111227358,229.023454605,0.0998519963933
1320.txt,1.15717310472,134.521916956,0.0997704215952
741.txt,1.15717310472,135.112560712,0.0995521098442
1029.txt,0.889428459433,84.1051592064,0.0969839131012
846.txt,1.51111227358,246.101147104,0.0963251988052
878.txt,0.889428459433,87.0067823005,0.0953530233518
1109.txt,1.15717310472,148.85827555,0.0948444318537
164.txt,0.889428459433,89.7826915768,0.0938673832582
196.txt,0.889428459433,93.0035907808,0.0922276543722
1383.txt,1.15717310472,158.210958868,0.0919983524337
988.txt,0.889428459433,95.8951025073,0.0908265478529
1119.txt,1.15717310472,162.981668432,0.0906418897718
1874.txt,1.42491775001,249.315392024,0.0902433587227
427.txt,1.15717310472,166.305225534,0.0897315941407
1435.txt,0.889428459433,98.5785301018,0.0895818140154
1275.txt,1.42491775001,253.769063159,0.0894479637069
557.txt,1.31379368198,216.038520518,0.0893843675905
739.txt,1.15717310472,170.232523422,0.0886904917071
253.txt,1.64108270723,346.976440645,0.0881009264434
1881.txt,1.15717310472,172.552598636,0.0880922249358
686.txt,1.31379368198,240.492994242,0.084718050667
1814.txt,2.10058795079,630.050974322,0.0836860416553
1922.txt,0.889428459433,115.225530203,0.0828584231356
871.txt,0.889428459433,115.519110677,0.0827530678833
1304.txt,0.889428459433,116.515288816,0.0823985489222
1399.txt,0.889428459433,118.711423884,0.0816328134464
1488.txt,0.889428459433,122.312300751,0.080422200843
984.txt,0.889428459433,124.791132456,0.079619447341
1299.txt,0.889428459433,125.42590637,0.0794177168634
459.txt,1.88020137917,579.898652431,0.0780779347349
59.txt,0.889428459433,130.602066281,0.0778280228298
493.txt,0.889428459433,132.013219215,0.0774109345951
243.txt,1.15717310472,226.245240668,0.0769322802663
1691.txt,0.889428459433,135.06163116,0.0765323460262
46.txt,0.889428459433,135.648735549,0.0763665457337
221.txt,1.51111227358,395.256016061,0.076007682084
1740.txt,0.889428459433,137.060468488,0.075972237226
128.txt,0.889428459433,142.359935545,0.0745447616209
470.txt,0.889428459433,143.589752106,0.0742248449014
563.txt,1.31379368198,336.626934531,0.0716065480146
1262.txt,1.31379368198,339.193525634,0.0713351193171
1986.txt,0.889428459433,158.631082532,0.070618238067
185.txt,0.889428459433,158.8018134,0.070580266349
395.txt,0.889428459433,159.294681859,0.070470991712
888.txt,1.15717310472,283.208081064,0.0687615266614
1172.txt,1.15717310472,284.076710627,0.0686563191227
1472.txt,1.69266239529,625.023798249,0.0677052068117
893.txt,0.889428459433,179.473312836,0.0663912861436
1980.txt,0.889428459433,181.863476369,0.0659535652868
926.txt,1.31379368198,397.32301603,0.0659106063939
124.txt,1.15717310472,310.944756714,0.0656230954329
866.txt,1.31379368198,405.648070566,0.0652307634863
1628.txt,1.64108270723,655.949340468,0.0640759891683
366.txt,1.42491775001,497.163240338,0.0639058022929
255.txt,0.889428459433,197.534100515,0.0632834259095
1403.txt,0.889428459433,199.15041856,0.0630260964727
538.txt,0.889428459433,199.184771325,0.063020661283
413.txt,1.42491775001,515.677030362,0.0627481466463
1477.txt,0.889428459433,206.871145421,0.0618388012415
552.txt,1.15717310472,360.876995029,0.0609142262747
872.txt,0.889428459433,217.862262088,0.0602587359643
1423.txt,1.15717310472,379.53405068,0.05939815541
1978.txt,0.889428459433,226.601226971,0.0590853609689
930.txt,1.15717310472,385.675763277,0.058923312992
286.txt,1.31379368198,510.809887827,0.0581296250055
13.txt,1.31379368198,520.295642122,0.0575972932956
1982.txt,0.889428459433,247.625310841,0.0565214773423
1395.txt,0.889428459433,251.968541986,0.0560322239469
1332.txt,0.889428459433,256.642408106,0.0555196616571
96.txt,1.31379368198,570.754534312,0.054992375951
676.txt,0.889428459433,265.764443446,0.0545585203389
1699.txt,1.31379368198,619.651838412,0.0527780448394
1200.txt,1.31379368198,683.478292632,0.050253325468
1893.txt,0.889428459433,330.169364711,0.0489488659616
1263.txt,0.889428459433,355.41988895,0.047178068674
1529.txt,1.15717310472,606.94990219,0.0469701457955
796.txt,1.31379368198,803.392217044,0.046351453665
287.txt,0.889428459433,374.792727778,0.0459425867313
847.txt,1.15717310472,645.257972704,0.0455545374697
1484.txt,2.34228179141,2828.88140904,0.044038424302
1112.txt,1.15717310472,720.800900819,0.0431013299147
1133.txt,0.889428459433,447.627220427,0.0420390387931
1039.txt,1.42491775001,1152.16104843,0.0419791076035
717.txt,0.889428459433,487.190546752,0.0402959682101
1190.txt,1.15717310472,856.05939114,0.0395499904675
631.txt,1.15717310472,859.025531335,0.0394816500903
372.txt,0.889428459433,519.533606986,0.0390215214623
191.txt,1.15717310472,926.489407877,0.0380170226737
787.txt,1.15717310472,972.508904196,0.0371066320624
1419.txt,0.889428459433,597.174019352,0.0363965793279
1811.txt,1.31379368198,1760.26467405,0.031313973688
301.txt,0.889428459433,928.503946202,0.0291889951728
919.txt,1.15717310472,1832.26739421,0.0270336013061
1637.txt,1.15717310472,1951.31244164,0.0261959965345
1286.txt,0.889428459433,1576.19973282,0.0224029596603
