,Numerator,Denominator,Cosine_Similarity_Score
350.txt,1.10315267164,70.3805698133,0.131494997692
707.txt,0.84790717763,46.1573089106,0.124803875457
255.txt,0.84790717763,46.3686464304,0.124519137106
287.txt,0.84790717763,46.7607140967,0.123996019645
46.txt,0.84790717763,46.9777951744,0.123709199487
234.txt,1.35839816564,123.671755429,0.122149536614
479.txt,0.84790717763,51.3073600372,0.11837458708
53.txt,0.84790717763,52.2475655514,0.117304664536
575.txt,0.84790717763,52.8376049759,0.116647853037
159.txt,1.35839816564,139.836838678,0.114872556867
244.txt,1.10315267164,94.3981722152,0.113541291118
557.txt,1.25246171411,121.754635534,0.113506754617
686.txt,1.25246171411,126.999394764,0.111138270303
124.txt,1.10315267164,99.8635774113,0.110390591714
582.txt,1.44056886126,176.734098608,0.108361210631
212.txt,1.44056886126,178.676002928,0.107770750877
168.txt,1.35839816564,163.839419309,0.106125044758
872.txt,0.84790717763,65.2839569692,0.104940970607
72.txt,1.10315267164,114.193141259,0.103232301838
221.txt,1.44056886126,211.782469453,0.0989894745595
669.txt,1.10315267164,127.257882536,0.097789736247
615.txt,0.84790717763,75.5231322394,0.0975682049273
493.txt,0.84790717763,75.9982603883,0.0972627368654
826.txt,1.25246171411,166.695640893,0.0970068354823
538.txt,0.84790717763,76.4847136703,0.0969529413127
301.txt,0.84790717763,79.8909194833,0.094863600016
161.txt,0.84790717763,81.863628081,0.0937136422976
717.txt,0.84790717763,87.6689899275,0.0905576846719
349.txt,1.73091151011,374.281657882,0.0894696201713
447.txt,0.84790717763,91.0937328828,0.0888390819672
676.txt,0.84790717763,91.4780410196,0.0886522747552
470.txt,0.84790717763,92.6948755145,0.0880684694694
279.txt,0.84790717763,93.688877486,0.087600037856
670.txt,0.84790717763,95.31918681,0.086847665178
930.txt,1.10315267164,171.100307054,0.0843354616616
316.txt,1.44056886126,293.035861117,0.0841537817232
926.txt,1.25246171411,221.587938243,0.0841378481647
893.txt,0.84790717763,105.124644709,0.0826981970057
811.txt,0.84790717763,106.459881507,0.0821779536323
372.txt,0.84790717763,108.010807762,0.0815858240881
796.txt,1.25246171411,243.460620933,0.0802694147177
196.txt,0.84790717763,112.69293231,0.0798729954369
871.txt,0.84790717763,113.01316785,0.0797597505924
100.txt,1.35839816564,306.695819074,0.0775663148256
806.txt,0.84790717763,126.133273531,0.0754976577251
984.txt,0.84790717763,132.044046066,0.0737885370368
629.txt,1.25246171411,289.896730952,0.073560182832
265.txt,0.84790717763,133.385071202,0.0734166728863
869.txt,0.84790717763,133.626258251,0.0733503867078
988.txt,0.84790717763,142.057188704,0.0711404656841
900.txt,1.35839816564,379.215492467,0.0697563985913
590.txt,0.84790717763,156.467159856,0.0677854856499
13.txt,1.25246171411,341.890685938,0.0677361992435
526.txt,0.84790717763,162.100624225,0.0665971996696
725.txt,0.84790717763,162.969306465,0.0664194695667
43.txt,0.84790717763,166.675379138,0.0656768909602
96.txt,1.25246171411,393.18135556,0.0631637638511
170.txt,1.25246171411,395.173901883,0.0630043204076
164.txt,0.84790717763,195.075147919,0.0607081976186
635.txt,1.69581435526,813.565330969,0.0594541385128
672.txt,0.84790717763,217.838528504,0.0574488003682
739.txt,1.10315267164,371.96504819,0.0571984887673
904.txt,1.25246171411,489.301359153,0.0566208321621
545.txt,0.84790717763,227.389863263,0.0562293109243
395.txt,0.84790717763,250.718687836,0.0535494430861
661.txt,1.10315267164,469.293363622,0.0509229335879
468.txt,0.84790717763,280.22758088,0.0506515655052
846.txt,1.44056886126,886.392640136,0.0483861371739
847.txt,1.10315267164,560.592811757,0.0465920542277
59.txt,0.84790717763,348.879730473,0.0453952531751
741.txt,1.10315267164,590.659579695,0.0453907119942
621.txt,1.10315267164,597.031182163,0.0451478542062
259.txt,0.84790717763,355.421236145,0.0449755647211
292.txt,0.84790717763,356.29662069,0.0449202805501
563.txt,1.25246171411,919.212863763,0.0413101157932
149.txt,1.10315267164,939.738679224,0.0359858752278
185.txt,0.84790717763,577.084119728,0.0352962648764
24.txt,0.84790717763,598.594026853,0.0346562942383
878.txt,0.84790717763,628.133200736,0.0338315921834
617.txt,0.84790717763,659.533459674,0.0330164134989
128.txt,0.84790717763,868.361275145,0.0287738574542
631.txt,1.10315267164,1859.58527211,0.0255815922382
