,Numerator,Denominator,Cosine_Similarity_Score
556.txt,4.852118638013586,250.48330671244358,0.3065787274421496
1472.txt,1.945956013892693,40.86740141993671,0.30439990142996814
349.txt,2.126233389253357,49.489030567854165,0.30224314559016835
1975.txt,3.0748778832166948,103.86646231771317,0.3017103459400606
1364.txt,4.144223111848119,189.40872021569382,0.30112245574775903
511.txt,3.159408237492775,113.56844434306821,0.296467374779646
1874.txt,1.4810614221594114,26.55561833570401,0.28740535829246583
1976.txt,1.7565519500912854,39.49166454061606,0.27951703378325776
43.txt,0.8894284594326807,10.241326924994281,0.2779283868258043
1518.txt,3.2671718945770754,141.7314065495533,0.2744346446781819
987.txt,1.2133167768729702,19.727999383517105,0.2731697969924028
260.txt,4.37177063581224,259.42606148763554,0.27142545060385914
801.txt,2.959543677172412,129.5693864428088,0.26000012249978427
1878.txt,1.4852715601787085,32.63535391276554,0.25999302793540746
1172.txt,1.4104667233198107,29.88486829534689,0.25801037581198594
732.txt,1.4979623515444442,33.73683131931374,0.25789846275830325
341.txt,3.2671718945770754,163.3965636846518,0.2555939237118264
1261.txt,1.6480156131341461,42.171305339941725,0.25377731595811404
1262.txt,1.3967246934370392,30.923543938035387,0.2511690838665173
61.txt,2.8864990756335307,139.91112384453672,0.24403116891606674
149.txt,1.40058031340223,33.1183074834473,0.24337387141663597
329.txt,2.959543677172412,148.3318444228504,0.24300071710651874
1390.txt,3.160452262228026,169.21422175114824,0.2429577765106039
933.txt,2.959543677172412,150.84578469369234,0.24096732937846294
639.txt,1.682590151777051,49.08697262522384,0.24015698267146635
53.txt,1.0609063376308117,19.559529770643366,0.23988209823736084
1595.txt,1.0609063376308117,19.943603661152007,0.23756104464995276
1868.txt,3.0440740314484924,166.96027621501716,0.2355855413854198
926.txt,1.3699373541344257,35.378071907554634,0.23032104779230636
1470.txt,1.63019748697376,50.34418791277063,0.22975530578878808
852.txt,2.942642747787379,167.79744636860167,0.22716680298935485
223.txt,1.3836793840171973,37.23878258238466,0.2267450072523966
1107.txt,3.0917788126017274,189.09496672751771,0.2248373366674025
986.txt,1.8125605854302698,66.38086614345247,0.22246980518898438
1628.txt,1.731028238156053,63.646131369222125,0.2169792217260853
1510.txt,3.127005042904954,208.75745026339922,0.21642508149762815
923.txt,1.3137936819805776,36.9100508876669,0.2162493680752724
302.txt,1.2401041161755837,33.099604923630686,0.21554936311620246
1568.txt,1.8393479247328832,74.47570074456551,0.21313589036529001
661.txt,1.2133167768729702,33.2178055943536,0.2105177565696113
1010.txt,1.5672559457327682,55.48188480867378,0.21040900514544053
1039.txt,1.4810614221594114,49.55010704979237,0.21040243968082983
1720.txt,1.5021724895637414,51.47943365659412,0.209364441978221
1616.txt,1.6649165425191792,63.31019622116493,0.20924526477097566
631.txt,1.4719731181678433,49.554408463420884,0.20910226188140157
447.txt,1.0778072670158447,26.840486182497095,0.20803955604396565
1275.txt,1.6311146837491133,62.40332231985908,0.20648125986163027
1109.txt,1.2725073107634048,38.05051766639085,0.2062908670889382
479.txt,0.8894284594326807,19.390309285681056,0.20198478364467545
243.txt,1.2401041161755837,37.865733988647044,0.20152779783034663
1441.txt,1.3137936819805776,42.72387210696598,0.20099806006702445
988.txt,1.0047626654769635,25.212269247517085,0.20010480681864815
1304.txt,1.1125263225612638,31.109762184366367,0.19946281764158674
292.txt,0.9793739903565947,24.19502276417523,0.19910655061322693
1131.txt,1.3699373541344257,47.67345849562036,0.19840946139282453
81.txt,3.9785197429841617,408.94554355665673,0.1967382380476823
1349.txt,1.8039519341077093,86.11711625072249,0.19439282110218453
1190.txt,1.2133167768729702,39.36244198095217,0.1933896315598637
846.txt,1.7440965466250835,82.9618321439436,0.19148349905011783
1825.txt,1.409180096903241,54.34981433989605,0.19114699204214922
621.txt,1.307226366308824,47.556833979234696,0.18955896624783156
1460.txt,1.9668739840543754,109.1818977317215,0.188235363316402
1400.txt,1.328650982917253,50.791629553582155,0.18642958802385343
227.txt,1.157173104719122,38.760317417271025,0.18586801833515812
1922.txt,1.172078410884604,40.09418248868415,0.18510407732742792
234.txt,1.6514240293036384,81.48394740688761,0.18294585312361528
1198.txt,3.144315994307533,301.5535571267929,0.1810689390734764
1508.txt,1.4352993689476494,64.98580250829117,0.1780464220577039
930.txt,1.2133167768729702,46.81161216115618,0.177336202279641
1119.txt,1.328650982917253,56.652224612847625,0.17652345902163172
919.txt,1.2725073107634048,52.078850368936514,0.17633137406071717
1083.txt,1.0394817210223826,34.75460607298877,0.17632369230991482
305.txt,1.2133167768729702,48.24699787423712,0.17467833967532315
1762.txt,0.8894284594326807,27.239397544805687,0.17041674763196285
161.txt,1.0947081964008776,41.307090584167796,0.1703280075799146
1293.txt,1.1294272519462967,44.40860293335715,0.16948243977593852
1263.txt,1.0609063376308117,39.557836587168126,0.16867890682262918
413.txt,1.6480156131341461,95.89510250725353,0.16829185907103683
1699.txt,1.4291278880248603,72.72802615270413,0.16757923119524745
1582.txt,3.2840728239621084,391.27012099726034,0.16602536231400775
1881.txt,1.307226366308824,63.31330067615204,0.16428704623643262
1902.txt,1.3967246934370392,72.64300151595968,0.163875459011345
1056.txt,1.2725073107634048,61.21668607823738,0.16263925575104637
761.txt,1.3699373541344257,71.51724731088731,0.16199265099847104
1395.txt,1.0047626654769635,38.651300275208726,0.1616149138432111
76.txt,1.3699373541344257,72.82593971419506,0.16053053723535549
1671.txt,1.4249177500055632,80.33728934867545,0.15897586964045332
1862.txt,2.969430087089992,351.7579891569356,0.15832559165279947
724.txt,0.9455721315865289,35.88862499951064,0.1578397026894509
1218.txt,3.358951819051696,456.98111153401123,0.15712838599534693
617.txt,1.0956253931762308,48.74204517296569,0.15693153233320428
739.txt,1.157173104719122,54.38825404525164,0.15690824770827994
1435.txt,0.9624730609715618,37.72175399460623,0.15670853243315216
46.txt,1.1850166595746738,58.65429326939144,0.1547300097030204
1858.txt,1.682590151777051,118.71142388431714,0.15443014725928225
1978.txt,1.0394817210223826,45.53736452112799,0.15403978745427274
1740.txt,1.0047626654769635,42.73816769820034,0.15369351388376906
1683.txt,1.3699373541344257,79.6237040679372,0.1535251460780387
866.txt,1.4852715601787085,93.64788368339833,0.15348179921110058
888.txt,1.230217706258003,68.25358614505063,0.14890841331175458
119.txt,1.3699373541344257,85.11225135897256,0.14849255111250848
485.txt,1.51111227357892,103.79881750365027,0.1483202777367744
1127.txt,1.230217706258003,70.15366984366888,0.14687800877334278
1691.txt,0.9624730609715618,43.15636529086568,0.1465096235599302
1694.txt,1.230217706258003,70.88930150310765,0.14611393095159267
563.txt,1.5021724895637414,108.85618520201359,0.14397704268031064
29.txt,1.637681999420867,129.90672940630375,0.14368576714929585
1584.txt,1.2133167768729702,71.69995179514906,0.1432896331867511
168.txt,1.574971011595265,121.05296714579836,0.14314785517090478
615.txt,1.0047626654769635,51.06635076883624,0.1406034824462058
557.txt,1.4852715601787085,111.71304600319716,0.1405251050146864
1399.txt,1.0597910665769077,57.03633768536153,0.14032803327875593
703.txt,1.4149900233931243,102.01612173722785,0.14009381858574035
1655.txt,4.747872149453664,1152.1610484299272,0.13987574780984458
787.txt,1.2133167768729702,76.02390570626434,0.13915509558079167
1727.txt,3.144315994307533,511.00106701051993,0.1390962050590927
741.txt,1.2133167768729702,76.49931511001869,0.13872202801964018
100.txt,1.574971011595265,128.91578108442474,0.1387137531697171
1940.txt,1.759176741544397,160.98579105809569,0.13864866794788533
188.txt,2.942642747787379,453.7611885304544,0.13814140421644483
582.txt,5.694641760643773,1743.537468977937,0.13638002514102085
159.txt,1.5963956282036942,138.76072022059856,0.1355212057926872
1725.txt,3.318027218042988,601.7623448126707,0.13525939485684454
872.txt,1.0609063376308117,61.77355719966466,0.134981962626433
1730.txt,1.328650982917253,98.57853010180808,0.13381960514162655
265.txt,0.8894284594326807,44.1957439976373,0.13378911995115647
545.txt,0.9624730609715618,52.58017877358771,0.13273258532260976
1712.txt,1.157173104719122,76.56529017946333,0.13224594511690574
829.txt,1.0609063376308117,66.55278117880786,0.13004508394094913
1004.txt,1.682590151777051,170.90929979825773,0.1287050226018415
244.txt,1.3836793840171973,116.51528881604052,0.12818700841815564
1383.txt,1.3633700384626721,114.56349152105086,0.1273768853341042
196.txt,1.0778072670158447,73.88976041265082,0.12538597988211014
575.txt,1.0047626654769635,64.22239513490209,0.12537768314095527
590.txt,1.1159347387307559,79.570012483745,0.12510195142246108
1828.txt,3.270580310746568,683.4782926323531,0.12510148212731742
1259.txt,1.546777955026741,155.327761232967,0.12410904461006336
1310.txt,1.328650982917253,117.13979152975861,0.12276051162308207
1112.txt,1.3419454218542433,124.58307796989796,0.12022791755163133
253.txt,1.8844899159152468,247.6253108412395,0.1197557295975279
900.txt,1.5078487614620248,158.6807121653806,0.11970043071952897
395.txt,1.0609063376308117,80.60295226806912,0.11816845823217142
935.txt,1.3699373541344257,135.64873554937395,0.11762315731779285
185.txt,1.0597910665769077,84.62772324392878,0.11520303636507886
316.txt,1.7376185528769952,228.74892772339587,0.11488806409905111
1917.txt,3.2423392489492366,803.3922170438702,0.11439173404863565
717.txt,1.0956253931762308,91.83657275690169,0.114328434125953
969.txt,3.159408237492775,767.9304229705056,0.11401048928704269
1398.txt,1.2133167768729702,114.19355114872461,0.11354118261375441
725.txt,0.8894284594326807,61.99632309427558,0.11296087692370523
669.txt,1.2133167768729702,115.51911067659012,0.1128878714590988
372.txt,1.100149080399627,98.42736751914549,0.1108903119320964
72.txt,1.3760978902136731,156.82482889095047,0.10988588691603064
1962.txt,1.2133167768729702,122.41739939579257,0.10966110762733455
1286.txt,0.9455721315865289,74.92219042535194,0.10924194677646726
1967.txt,1.5021724895637414,193.79912441628562,0.10790557886055077
878.txt,1.0047626654769635,87.00678230047045,0.10771766620259039
1512.txt,1.5963956282036942,226.24524066788965,0.1061330888041072
1982.txt,1.0047626654769635,89.78269157675656,0.10603937978776054
1674.txt,1.8472873493339093,308.4542643096931,0.10518142897741314
427.txt,1.3554383222198665,166.3052255342954,0.10510583154425522
170.txt,1.4852715601787085,201.7240266374975,0.10457480201183526
826.txt,1.546777955026741,219.06751694951242,0.10450545993342614
707.txt,1.0609063376308117,103.21708221710207,0.10442422355439514
1731.txt,0.9455721315865289,85.34545625142874,0.10235391566390821
1120.txt,1.63019748697376,254.08003483146814,0.10227157616903958
124.txt,1.4026127812314875,188.5314093246825,0.10215177915829254
493.txt,0.8894284594326807,76.76647667635714,0.10151383091822189
287.txt,1.0947081964008776,118.19500166345033,0.10069289196109203
1545.txt,1.3633700384626721,190.37155438612643,0.09881268894278344
1664.txt,0.8894284594326807,83.32800577971713,0.0974351206984276
259.txt,0.9455721315865289,95.18811832643597,0.09691774327706133
164.txt,1.0394817210223826,116.8105492945297,0.09617801814407788
629.txt,1.3868382835194586,212.4198075682431,0.09515427754967108
1597.txt,1.5021724895637414,249.88895490819547,0.09502683698108651
880.txt,1.8472796409756889,379.5340506796294,0.09482159821465914
552.txt,1.3836793840171973,213.47304016104306,0.09470304708306822
1776.txt,1.0876936769334251,134.88951330765323,0.09365209780639136
1777.txt,1.3967246934370392,226.90786194370023,0.09272269361871131
128.txt,1.0609063376308117,135.1125607124851,0.0912702376398747
1846.txt,0.9455721315865289,111.47298017386245,0.08955912833354863
459.txt,2.145950401237117,579.8986524306073,0.08911352647021586
1811.txt,1.546777955026741,310.0059915823304,0.08785023548425677
1980.txt,1.132835668115789,166.43091163676414,0.08781120130739233
1378.txt,0.9455721315865289,116.25300560503143,0.08769858153122474
59.txt,0.8894284594326807,103.24940709246478,0.08753207795128934
298.txt,2.128163340553068,622.144931704733,0.08532163596757261
1403.txt,1.1415214881296754,181.00447333615207,0.0848475755152587
1613.txt,1.0778072670158447,162.98166843239542,0.08442512800691783
226.txt,1.6545829288058997,388.34430108913176,0.08396147723004253
212.txt,1.51111227357892,330.1693647108626,0.08316265501496643
1637.txt,1.2725073107634048,235.61084476270622,0.08290154949042869
670.txt,0.8894284594326807,116.1575685314925,0.08252532918389824
1082.txt,1.6579020230517267,412.05600338477444,0.08167341941442752
1986.txt,1.0876936769334251,179.47331283618706,0.08119077074273691
1320.txt,1.2133167768729702,229.44977421688608,0.08009960702636855
1505.txt,1.3419454218542433,284.07671062738365,0.07961905850762814
811.txt,0.9455721315865289,143.53348447365778,0.07892562867731738
286.txt,1.4852715601787085,360.87699502864297,0.07818550874296573
1890.txt,2.2325371575696344,856.0593911404518,0.07630390210434104
350.txt,1.4104667233198107,355.4198889504628,0.07481556861533521
928.txt,1.5940432850353816,473.3939791585401,0.0732636826718589
676.txt,0.9455721315865289,179.42285676952943,0.07059204777586515
255.txt,1.0956253931762308,252.6456140135344,0.06892967132943165
635.txt,2.052810105459857,900.9024213099461,0.06839272374431217
1981.txt,1.2133167768729702,315.81813436020343,0.06827405079354809
1497.txt,1.512058899481322,497.16324033756376,0.06781397528739726
1419.txt,0.9723594708891423,206.87114542114216,0.06760469986978136
1488.txt,1.0047626654769635,223.1458748866156,0.06726188868744032
1840.txt,1.1224127324788442,305.85007412051095,0.0641797896826607
1529.txt,1.4360534727187302,519.5336069859485,0.06300337122386203
182.txt,0.3049136035311408,23.941324913131453,0.062316450788316956
1570.txt,0.9455721315865289,233.3831982001464,0.0618956132898707
1592.txt,0.28460425797661565,22.021338980650448,0.06064842572591318
1879.txt,1.0047626654769635,282.0390954700685,0.05982859895183411
796.txt,1.3137936819805776,493.05275503300743,0.05916712597835972
871.txt,1.0956253931762308,353.0092017792195,0.058313495633191874
1199.txt,0.35263347039215365,37.00441749109484,0.05796912501094955
1404.txt,0.29573392897536827,26.77233453017123,0.05715550043220998
1133.txt,0.8894284594326807,248.03137850955346,0.056475190968758304
1583.txt,0.9455721315865289,293.7554688409528,0.05516983481866093
893.txt,0.8894284594326807,265.7644434464243,0.05455852033888823
301.txt,1.1159347387307559,439.0614748168771,0.05325693042142858
13.txt,1.5996885694476382,928.5039462020163,0.05249809744267017
165.txt,0.2061969337435502,15.63536753093552,0.05214685914901208
468.txt,1.0947081964008776,444.5504169827697,0.05192037957594268
331.txt,0.2061969337435502,15.827729797667702,0.05182900709491652
1484.txt,2.6765407829495462,2828.8814090373226,0.05032299661528345
896.txt,0.3584852607587873,51.65620247565797,0.049878118922722085
3.txt,0.31480001344872127,41.20058494610904,0.04904368013149886
140.txt,0.2061969337435502,18.365915434577577,0.04811449287048874
984.txt,1.1921769078755013,619.6518384122264,0.0478924257006952
1291.txt,0.2826499514519235,34.83615481255491,0.047888783972272
1299.txt,0.9455721315865289,397.32301602954834,0.04743761020994034
1677.txt,0.2532936186006887,28.974539856106382,0.04705610482396011
1019.txt,0.2701945479857216,33.65550585651496,0.046574534212095044
1477.txt,1.0609063376308117,529.9502946415515,0.04608498758470837
481.txt,0.239998792513616,27.549046518311414,0.04572521650504886
1117.txt,0.22650627929807532,24.625346650673226,0.04564456471401911
1153.txt,0.171477878198131,14.315727078780306,0.045321199532112506
470.txt,1.0047626654769635,501.57737107148193,0.0448636415396195
1531.txt,0.21516614688577734,23.18464373479692,0.04468623132570799
343.txt,0.2329842730461636,27.23967276427441,0.04464015184248256
1596.txt,1.664410283222515,1394.819634208895,0.044565764836971826
202.txt,0.22650627929807532,26.374537461686486,0.044104999368239785
749.txt,0.2603081380681411,34.843341184190365,0.04409890938297442
803.txt,0.24340720868310822,31.61537747790087,0.043289667518254894
321.txt,0.28460425797661565,43.46335722587707,0.04316977236524898
24.txt,1.0778072670158447,625.0237982490013,0.04311146990645039
958.txt,0.18837880758316394,19.129822893809475,0.04307016830809463
675.txt,0.20527973696819682,22.850786152149617,0.042943309352541544
908.txt,0.2329842730461636,29.474168990850217,0.042914674374910915
1893.txt,0.9455721315865289,506.27559984561236,0.04202436554836922
1423.txt,1.157173104719122,759.612475238306,0.041985785899025026
261.txt,0.171477878198131,17.06539587598052,0.041509730850701344
593.txt,0.29161877744406806,49.79667758139985,0.04132523206511922
1844.txt,0.2781262642285274,46.04049779925396,0.0409894411410932
367.txt,0.2061969337435502,25.39805247685646,0.040914947167206756
1366.txt,0.28589488746706043,50.130984365384975,0.040378787421901666
1215.txt,0.2532936186006887,39.453095741610824,0.04032586624089727
794.txt,0.171477878198131,18.161358706339165,0.04023777269287885
1500.txt,0.239998792513616,35.63916956108878,0.040201778717417216
1759.txt,0.25781691867400225,41.2790899846441,0.04012789295783977
1388.txt,0.19826521750074444,24.534314442892025,0.04002760147978298
608.txt,0.18837880758316394,22.284621535775088,0.03990519268286849
1413.txt,0.171477878198131,18.572477102710828,0.03978993093087653
967.txt,0.239998792513616,37.0664084135196,0.039420198183760746
1345.txt,0.26770332859158275,46.30861909134722,0.03933895832603148
1240.txt,0.171477878198131,19.180676527927265,0.03915400035750835
317.txt,0.19826521750074444,25.773672770552253,0.03905335737396269
526.txt,1.184455653046241,926.4894078774521,0.03891334601035194
379.txt,0.2061969337435502,28.322430760965652,0.03874511380992143
1068.txt,0.18837880758316394,23.768736659126596,0.038639277225225574
1393.txt,0.3314874600426285,73.96686649612109,0.038543264343567835
1252.txt,0.2061969337435502,29.324827072598065,0.03807715333886378
191.txt,1.328650982917253,1218.0507099628114,0.03806959253572534
1889.txt,0.24091598928896935,40.12641288683804,0.0380321130866791
1997.txt,0.2657490220668906,50.03904022689593,0.037567923378731514
907.txt,0.21072062096694633,31.484955032113152,0.03755393919441754
1276.txt,0.20527973696819682,30.10583929485447,0.03741284313527319
1385.txt,0.22650627929807532,36.918789213213536,0.037278336259834385
1150.txt,0.2230978631285831,35.86991906347253,0.037250337520082506
334.txt,0.25781691867400225,48.03406271296007,0.03719947007709764
1268.txt,0.19826521750074444,28.543421083387287,0.03711021911006503
1086.txt,0.2498852024311965,46.13708309488268,0.036788787308451226
1469.txt,0.15005326158970198,16.675071910579366,0.036746127876409934
1665.txt,0.171477878198131,22.09062575217265,0.03648413818912107
1958.txt,0.28589488746706043,61.504271272222226,0.036454718629632406
750.txt,0.171477878198131,22.417650322822148,0.03621704858943142
501.txt,0.18837880758316394,27.20075001872847,0.036119489534369914
1332.txt,0.8894284594326807,606.9499021897269,0.03610227738949625
1870.txt,0.2061969337435502,32.67223465474634,0.03607387391708873
1445.txt,0.22650627929807532,40.617102441266795,0.03554068361242347
1029.txt,1.0778072670158447,923.2541710600107,0.03547157466822145
392.txt,0.2498852024311965,50.17018191358442,0.035279116556529266
1355.txt,0.2061969337435502,34.20897500123652,0.035254306178194354
1408.txt,0.9455721315865289,720.8009008188553,0.03521980958203523
1203.txt,0.26899395808202753,59.229307083951625,0.03495217445621016
1984.txt,0.171477878198131,24.193718510223192,0.034862360492613
1572.txt,0.21516614688577734,38.35637614574542,0.03474202738545815
177.txt,0.24340720868310822,49.17909830850146,0.034709084216504864
771.txt,0.19826521750074444,33.91201377124314,0.03404628582601967
404.txt,0.24340720868310822,51.60140717650462,0.033884623426182564
362.txt,0.19826521750074444,34.24279139784366,0.033881447070142005
1298.txt,0.171477878198131,25.885031252620685,0.03370417912551857
359.txt,0.171477878198131,25.910352925186427,0.03368770588784548
1338.txt,0.2657490220668906,63.14803815681551,0.03344196158583961
1465.txt,0.171477878198131,26.429385653815245,0.03335527818154739
760.txt,0.28015873205778463,70.83561388097617,0.033287281769062094
1535.txt,0.171477878198131,26.801410196322344,0.03312297053258242
1386.txt,0.2498852024311965,57.575254517926936,0.032932341161673435
228.txt,0.2701945479857216,67.49609656486764,0.03288798402495584
680.txt,0.1703626071442271,27.01372413168244,0.0327779695496666
515.txt,0.3252229490856659,98.57136647919354,0.03275712628897908
63.txt,0.2061969337435502,39.966035945044,0.0326164481347804
1335.txt,0.19826521750074444,36.99681911591072,0.03259600214166242
1417.txt,0.18837880758316394,33.64375686885522,0.03247729129677312
1358.txt,0.24340720868310822,56.97287486590923,0.03224774631887183
220.txt,0.171477878198131,28.364839879641796,0.032197187219566534
1522.txt,0.2657490220668906,68.35096133802305,0.03214395870279592
380.txt,0.15005326158970198,22.362041709570118,0.03173143503057832
1483.txt,0.2061969337435502,42.33946171101359,0.0316890731253109
791.txt,0.2061969337435502,42.361739021218405,0.031680739660205015
16.txt,0.2230978631285831,49.75343386872601,0.03162888487656282
1521.txt,0.22650627929807532,52.12442579724734,0.031373256795952376
574.txt,0.1703626071442271,30.028229944265057,0.031089190300416788
1944.txt,0.354042369067454,131.0721590845813,0.030924309520399457
1115.txt,0.11533420604428281,13.985712545537076,0.030840103822908232
1513.txt,0.18837880758316394,37.46827052715705,0.03077515294246524
279.txt,0.9455721315865289,951.7458183328969,0.030650260874509196
952.txt,0.171477878198131,31.716002221217135,0.03044870883499704
581.txt,0.25781691867400225,72.3211151450839,0.030316485719314595
910.txt,0.171477878198131,32.2607605379049,0.030190534386721826
1985.txt,0.2230978631285831,55.49486419379035,0.029948082034433866
1227.txt,0.21072062096694633,50.11220517167559,0.02976701459182869
1807.txt,0.2061969337435502,48.11853475003595,0.029725283525215675
1317.txt,0.171477878198131,33.5168903559861,0.029619398974756843
1556.txt,0.26770332859158275,81.71396240482116,0.029614583968158494
1486.txt,0.1703626071442271,33.398147757268404,0.029479023058230955
388.txt,0.171477878198131,33.99744009937139,0.029409320646506233
1129.txt,0.19826521750074444,45.458067755830314,0.029406344785459577
487.txt,0.171477878198131,34.26801951161157,0.02929298291677514
1670.txt,0.171477878198131,34.33440692122211,0.029264649440560103
1300.txt,0.2329842730461636,63.592886464709316,0.0292161063812999
561.txt,0.2329842730461636,64.78688444238367,0.028945633466946306
1178.txt,0.18837880758316394,42.86501186364111,0.02877269681080643
1490.txt,0.22650627929807532,62.305814820799306,0.028695642704210655
1618.txt,0.2603081380681411,82.73388054373368,0.028618446046534168
368.txt,0.26770332859158275,87.81843819627285,0.028566755427304483
616.txt,0.27471784805903515,93.00359078075125,0.02848636388003205
204.txt,0.2061969337435502,52.71869261023754,0.028398793321867524
1891.txt,0.18837880758316394,44.632483473875546,0.02819723456485631
1690.txt,0.171477878198131,37.127944767892465,0.028142174161792013
75.txt,0.171477878198131,37.23195309177721,0.028102838763607998
1025.txt,0.171477878198131,37.24650046863531,0.02809735016055241
1425.txt,0.354042369067454,159.60574602633875,0.02802405501644796
1265.txt,0.171477878198131,38.23942562077308,0.027730162906282427
1800.txt,0.24091598928896935,76.1708914977786,0.027603941938165448
36.txt,0.171477878198131,38.61464614585958,0.02759510629970351
1165.txt,0.22650627929807532,67.45278571896691,0.027579113432857114
1351.txt,0.2061969337435502,56.06135885777047,0.027539141191549994
1565.txt,0.18837880758316394,47.07593261401408,0.027455703570929923
1704.txt,0.18837880758316394,47.349098226504715,0.02737639052346372
991.txt,0.171477878198131,39.46072803993184,0.02729766842697704
758.txt,0.239998792513616,77.66849453652088,0.027232443613772382
848.txt,0.19594935654314644,51.84529933396298,0.027213797481726962
1667.txt,0.171477878198131,39.755322653834035,0.02719633986604493
1480.txt,0.28801267414610787,112.92454139091073,0.02710300416245044
975.txt,0.2061969337435502,58.430760944442966,0.0269749986564875
882.txt,0.25781691867400225,91.71741012647306,0.026920648787296098
1217.txt,0.15005326158970198,31.375060947719437,0.026788793265627435
576.txt,0.15005326158970198,31.395410362490225,0.026780110075595605
788.txt,0.26899395808202753,101.38323550259867,0.026715262869107408
824.txt,0.18477231713512113,48.80235265001225,0.026449442698043554
1331.txt,0.28836289658538944,119.09503016607063,0.026423634896995823
1489.txt,0.171477878198131,42.33372829629186,0.026355110535479342
655.txt,0.18477231713512113,49.24266393789963,0.02633092617278185
1105.txt,0.15005326158970198,32.4777591816866,0.02633009409639372
92.txt,0.2061969337435502,62.008220699888575,0.02618530085018421
1434.txt,0.19826521750074444,57.782070146337865,0.026082546012656867
1805.txt,0.2061969337435502,62.79707462720227,0.026020311801484633
507.txt,0.2701945479857216,109.30461970527125,0.02584385660855504
180.txt,0.22218066635322972,74.32770498303415,0.02577097818437183
1405.txt,0.2329842730461636,81.81236699773338,0.025758295862591745
1184.txt,0.171477878198131,44.553442377659714,0.025690199011169142
1216.txt,0.18837880758316394,53.893078422930174,0.025660525601312344
1429.txt,0.19826521750074444,59.71918574592001,0.025656038106886936
777.txt,0.15005326158970198,34.261322880152505,0.025635593471037228
1863.txt,0.22650627929807532,78.39540103183512,0.025582027011233046
1733.txt,0.171477878198131,45.349508348319056,0.025463717620897386
1831.txt,0.18837880758316394,54.80923202931543,0.02544515994163816
1181.txt,0.24340720868310822,91.95458593501992,0.02538322149554637
841.txt,0.171477878198131,45.8447874420997,0.025325796877103374
779.txt,0.2532936186006887,100.53197374296872,0.02526225670088466
1804.txt,0.11533420604428281,20.846478577312634,0.025260490450229427
774.txt,0.19826521750074444,61.79596541088466,0.02522124204797136
