,Numerator,Denominator,Cosine_Similarity
3750.txt,1.2678411692359897,126.52480091961053,0.11271378105748923
1545.txt,1.2678411692359897,127.03249925671898,0.11248831950208096
8061.txt,1.4394404010119288,165.66146938488166,0.11183633681242511
6333.txt,0.9744903449277866,77.84575984002392,0.11044856038183849
2817.txt,1.9043904570960708,300.3301479703176,0.10988958455904932
4618.txt,1.65562986554737,236.5829236814351,0.1076394709922638
6102.txt,0.9744903449277866,82.8498234198569,0.10706111128222907
7913.txt,1.2678411692359897,142.74913027615904,0.10611532648115626
9185.txt,0.9744903449277866,84.80104894960945,0.10582223467727883
8750.txt,1.4394404010119288,186.53578987989047,0.10539320284340745
6765.txt,1.65562986554737,247.88989729967992,0.1051559468348938
2013.txt,1.2678411692359897,146.83321470703677,0.10462914983222359
1878.txt,1.4394404010119288,200.43492840351584,0.10167331537234371
6924.txt,1.2678411692359897,162.32836279560885,0.0995102106988168
2390.txt,0.9744903449277866,95.9794332694599,0.09946915989439678
5768.txt,0.9744903449277866,96.33309140111334,0.09928640637438713
669.txt,0.9744903449277866,101.88304921377392,0.09654428563928885
6220.txt,1.4394404010119288,233.29346417111665,0.09424154599735449
2941.txt,0.9744903449277866,109.41466770871455,0.09316220685639695
3038.txt,1.2678411692359897,189.19302911860532,0.09217481714320981
2152.txt,1.2678411692359897,192.6809976681849,0.09133671901105843
3577.txt,0.9744903449277866,116.7878049831107,0.09017347214310437
7387.txt,1.7327912253201319,370.0217913791736,0.09008087361875988
2960.txt,2.0913810497472793,540.2129080433361,0.08998097400907212
9168.txt,1.5611919935441927,321.83945804694446,0.0870235250551523
2624.txt,1.2678411692359897,217.91058448150355,0.0858866547061776
2410.txt,0.9744903449277866,140.821511532022,0.08211888421177677
1029.txt,0.9744903449277866,153.16750019464314,0.07873978567976597
1980.txt,0.9744903449277866,154.97220485425782,0.07827996712183052
8920.txt,0.9744903449277866,156.7859306809505,0.07782587217460918
6720.txt,0.9744903449277866,166.56281350624937,0.0755072261969889
8829.txt,0.9744903449277866,168.39998336231147,0.07509422134526925
9110.txt,0.9744903449277866,168.96018563595737,0.07496962725436256
7806.txt,0.9744903449277866,180.8106032486925,0.0724712234340512
7338.txt,2.120579921631512,903.947872393427,0.0705314726291553
8821.txt,0.9744903449277866,197.29800042420348,0.06937710903018243
8088.txt,1.2678411692359897,340.1984007974572,0.06873828875861195
2278.txt,1.7327912253201319,652.6997400488339,0.06782495592259499
6226.txt,1.65562986554737,649.3355779060715,0.06497236155924009
96.txt,1.4394404010119288,530.5386574209272,0.06249354641437853
3147.txt,0.9744903449277866,265.58863038881935,0.059796091929526896
2885.txt,1.4394404010119288,601.4254066520064,0.05869522917791292
3656.txt,1.9489806898555733,1190.668423518329,0.056482266821217805
5206.txt,0.9744903449277866,312.4049659976772,0.055133882475024314
8377.txt,0.9744903449277866,312.79557717828817,0.05509944682427818
1262.txt,0.9744903449277866,359.577421972843,0.051390321348565776
847.txt,1.2678411692359897,697.1266412367903,0.04801854650477142
1655.txt,1.2678411692359897,736.8642362011341,0.046705831779530915
2209.txt,2.0913810497472793,2079.3544455202673,0.04586368076860363
5757.txt,0.9744903449277866,472.85222988619574,0.04481411454159231
7196.txt,1.2678411692359897,1117.8856600486088,0.03791981042332157
3529.txt,1.798030225439076,2312.1947140283955,0.0373925244311352
3978.txt,0.0,37.183958300587314,0.0
2638.txt,0.0,37.46257575852775,0.0
829.txt,0.0,28.966366860763642,0.0
9219.txt,0.0,118.2540275650534,0.0
