,Numerator,Denominator,Cosine_Similarity
2454.txt,10.514847947127052,106.69543075491572,1.0179585308876744
2652.txt,6.606734901432616,46.57092316237372,0.9681205913666628
2060.txt,13.832862403750712,207.70240208219576,0.9598233200263716
6746.txt,5.723345352469722,37.20722697464871,0.9382882994604859
4723.txt,5.491284404991123,34.743329750724925,0.9316187446303469
297.txt,9.502568805758353,107.60673196614877,0.9160544777091372
1860.txt,5.932773664577805,42.00614259452162,0.9153799152721754
4061.txt,5.085884480947715,31.240620615599,0.9099272371739726
2584.txt,5.059277243404433,32.99438600035446,0.8807820463984266
6359.txt,6.632029956922362,56.808865351278776,0.8799103409467545
6350.txt,13.912138506559474,250.91265226347076,0.8782792294687712
2779.txt,4.701304788987057,29.27367354322631,0.8689200030781431
4304.txt,6.070184764681902,51.60813963347012,0.8449729543355547
2822.txt,7.718716495101044,85.37964192884215,0.83534893881167
8890.txt,6.641306306163881,69.50290704100462,0.7966215048398594
3913.txt,5.697595571139225,53.17252579078089,0.78135424049199
5763.txt,5.932773664577805,58.100903523138484,0.7783346005221838
527.txt,6.9801305075431745,80.51289008242519,0.7779126513223696
274.txt,5.697595571139225,53.992595524986186,0.7753977136112924
2376.txt,6.626177232181368,74.69602903829445,0.7666802760987946
1509.txt,5.684460690972219,55.69304413402749,0.7617084777092682
2569.txt,5.225647668706775,47.87367664436979,0.7552517385911671
1401.txt,5.078719574153185,47.236101657307415,0.7389536680707968
8093.txt,5.8846698972479725,63.686551854019946,0.7373916883657147
8095.txt,5.4335293872171,56.68169608560039,0.721706474981655
4089.txt,10.53340064561009,213.21416529344597,0.7213741506172558
6443.txt,11.636221960458025,268.1210820571991,0.7106348718227804
7958.txt,5.087995923394704,52.23580317005838,0.703983720548251
5063.txt,8.620855335653696,157.85874089834041,0.6861452167290368
8188.txt,5.090425023635174,55.15871660198151,0.6854045273556555
6801.txt,5.195253462793638,57.52435643675137,0.6849846765020211
6646.txt,10.4954056163783,240.06341071136848,0.6773860387867422
771.txt,5.098966675177362,60.07156701344995,0.657881528987968
1960.txt,3.908113045694435,35.50594238179375,0.6558682318779876
3024.txt,9.508421530499348,219.76896934657495,0.6413945140764576
3675.txt,5.932773664577805,86.98856189895433,0.6361019175204905
7420.txt,5.458824442706846,74.43871967648235,0.6327026888286029
5346.txt,3.8886707149456834,37.98181874069225,0.6309766544604476
731.txt,5.685890121657237,86.80448938119483,0.610277515407776
2162.txt,3.3352225864119682,30.26685210272865,0.6062352650254146
7063.txt,5.704442820140275,88.82747876856679,0.605256641242679
4205.txt,5.102642369052066,73.83399785903225,0.5938365692455007
1716.txt,5.724884820444478,93.70925534988032,0.5913920881336763
3725.txt,9.294528201624866,257.82333958567364,0.5788502627219771
2882.txt,5.76933322114192,101.65986866430224,0.5722039496591238
8713.txt,3.917389394935954,48.01426371142853,0.5653424628928511
8200.txt,9.664082055625478,314.5164449632168,0.5449277564975079
2170.txt,10.01373135692696,360.2303049548005,0.5276012469793746
1610.txt,4.895589006720215,87.56538152579094,0.5231650566039844
2976.txt,3.3172096863482348,43.120741902457105,0.5051609981167564
5560.txt,3.917389394935954,60.48816596377978,0.5036879196542156
6159.txt,5.685890121657237,127.70905528964713,0.50313857645785
3970.txt,7.117484792359826,203.34395997615974,0.4991268230354527
5432.txt,5.666447790908485,133.00088764161165,0.49134169752467577
4918.txt,5.1060088234584375,108.44227381525198,0.4903229861878317
1049.txt,7.1003324953219185,215.2070030079896,0.4840057115893819
2361.txt,3.9266657441774733,66.21991063021925,0.48253590974105887
1592.txt,3.9139657704354294,68.16780226342874,0.47405352136911116
2534.txt,5.482259765998661,134.2430078769008,0.47316626408068435
7463.txt,6.626177232181368,198.03500416440087,0.4708602913146204
6255.txt,5.715608471202959,150.72205910182404,0.4655582873884096
3462.txt,5.466561323973609,138.5892203357101,0.4643543289434421
2201.txt,6.639766838189125,209.9413619738953,0.4582514246503717
6179.txt,3.323062411089229,52.67691800592187,0.45785537730772224
9909.txt,3.3113569616072405,53.77836182484969,0.45154622460779664
8616.txt,5.695166470898756,160.11887932125362,0.45007527158389476
7366.txt,3.908113045694435,80.34795610062305,0.4359931849069836
4873.txt,3.3206333108487596,58.2393776405006,0.4351235184063508
7005.txt,5.709755746461965,186.73039386074078,0.41784001041043767
8453.txt,3.291914630858489,62.220408541039944,0.41733243081152877
3407.txt,5.191829838293113,156.2385505962738,0.4153616053989198
2047.txt,5.715608471202959,200.97837344743843,0.4031696277716654
9848.txt,7.751748431857553,382.13511363651605,0.3965438301819582
635.txt,5.789805716962977,219.13575691132772,0.39111760660255473
956.txt,4.668897512640141,151.59790661275383,0.37919948485804966
1418.txt,3.3113569616072405,78.94244661795794,0.3726925477497412
2226.txt,3.9217026517021925,111.77291004360819,0.3709423190929627
8140.txt,5.685890121657237,240.6312956600651,0.3665408714601372
4068.txt,3.329369861670974,83.49031802131039,0.3643711524342974
1141.txt,6.626177232181368,334.2978430935824,0.36240673549303154
4146.txt,5.666447790908485,245.3925078984061,0.3617264299171701
404.txt,6.632029956922362,347.7363999201779,0.3556488448596294
7210.txt,5.691742846398231,295.46830829270516,0.3311233579038749
4227.txt,5.717492627728728,301.655487033034,0.32919255037980016
3987.txt,5.085884480947715,241.35047933867088,0.3273726611310955
7658.txt,3.327787637216319,103.36351833682376,0.3273195626247073
7708.txt,3.330799292355992,107.06118349648462,0.32190849952508843
223.txt,3.908113045694435,148.55508189804823,0.32064417968383574
4822.txt,3.291914630858489,109.69758265274245,0.31430409215799276
3316.txt,3.291914630858489,113.88595061336378,0.3084703942458513
536.txt,5.059277243404433,273.5116839968664,0.305914834379174
7585.txt,6.650100027080248,480.1326009500717,0.3034922322712603
6826.txt,3.9354022949996876,170.54739667490813,0.3013468022531334
4581.txt,3.3113569616072405,128.6546591152622,0.29193975596644356
15.txt,3.3172096863482348,133.36149507430628,0.287248452095487
6478.txt,3.9303964460445084,191.17148373380968,0.28426592443795656
9385.txt,3.3249465676149974,154.80929833182844,0.2672305770073922
6681.txt,3.9139657704354294,218.46849899109444,0.26480282306234776
9082.txt,5.750116285190049,495.1608359487889,0.25840652978301065
9568.txt,5.976081620131285,562.8125428646553,0.2519037522250732
1047.txt,3.908113045694435,243.46645924212663,0.2504652892757056
7576.txt,5.059277243404433,578.4922401014869,0.21034864080939372
4273.txt,3.3099275309222222,251.6034644834768,0.2086700772362151
6873.txt,5.078719574153185,623.8743424582664,0.20333197121969876
5418.txt,3.3113569616072405,327.9413481671359,0.18285545084703025
1425.txt,3.333014616698163,347.89589044007334,0.17869506915854122
2629.txt,3.908113045694435,581.3521819505614,0.16208673129054862
4535.txt,5.932773664577805,1433.0979160682923,0.15671834910012888
3812.txt,3.3099275309222222,858.8222885379772,0.11294495371491445
1867.txt,0.028718679990270654,0.35832131257662775,0.04797645495331114
6759.txt,0.03457140473126504,1.2483274971622687,0.03094231179336449
8726.txt,0.031147780230740385,5.75125142448652,0.012988109005079932
9280.txt,0.0521540032820854,17.689149556590852,0.012400356561474665
1996.txt,0.025295055489746,4.396634592333003,0.012063558932982938
5758.txt,0.03457140473126504,8.999999999999998,0.01152380157708835
9660.txt,0.051044836820242204,19.800063687444858,0.011471455538719337
8362.txt,0.06438334683330749,35.90133992143619,0.010745291953928352
8554.txt,0.03968943177292838,13.704885635949628,0.010721046343503557
4223.txt,0.031147780230740385,9.091942397792995,0.010329962953262118
937.txt,0.04109998583967428,16.420778874925162,0.010142494849206627
1172.txt,0.03303193675650884,11.175681496276917,0.009880911974839214
1147.txt,0.04172573109882491,19.123966921528034,0.009541462834894383
5626.txt,0.04604956829203333,24.92350529849543,0.00922403626775033
2332.txt,0.031147780230740385,11.994560145076392,0.008993628382916672
8514.txt,0.03303193675650884,13.534050900421905,0.008978837993940478
5228.txt,0.05532591753355237,38.12478857378067,0.008960348538134924
3730.txt,0.04873037878156075,30.009972116611305,0.008895430916409753
2055.txt,0.051902293033027715,34.825483441478326,0.008795043024925031
5256.txt,0.07091432226886632,65.1235881463605,0.008787489035507384
8291.txt,0.03303193675650884,14.37089119705885,0.008713491014837928
8993.txt,0.03968943177292838,21.676168045326285,0.008524788768087274
4401.txt,0.06188968327640496,52.820413678527885,0.008515641329270641
9464.txt,0.04916068029447375,33.462956516852294,0.00849837184311126
4281.txt,0.051902293033027715,37.824709471678645,0.008439150750399489
3191.txt,0.03303193675650884,15.453284939942536,0.008402792363721987
5916.txt,0.04287765404056636,26.17547847060814,0.0083807657387339
7734.txt,0.05458310352255513,42.55637236352444,0.00836711860691903
672.txt,0.0521540032820854,39.16651590358245,0.008333552579870323
4564.txt,0.03457140473126504,17.56089621323175,0.008249805096965872
3623.txt,0.04970047871377847,36.79858010778598,0.008193039357324962
6010.txt,0.03457140473126504,17.879299677716624,0.008176016789560845
1019.txt,0.06086612977646252,55.95097230968591,0.008137141508397502
3764.txt,0.019442330748751614,5.732755347786235,0.008120198072249117
2618.txt,0.04873037878156075,36.14686087141523,0.008105214140064751
2622.txt,0.04757845583981929,34.472145107538005,0.008103566273836271
8446.txt,0.04330795555347937,28.958720129088878,0.00804781529850855
8922.txt,0.0577550177740221,51.904491839037654,0.0080165452825299
6789.txt,0.05689756156123659,50.85536819951221,0.007978573549479898
6082.txt,0.025295055489746,10.155310043375412,0.007937596952320424
55.txt,0.056467260048323586,50.88508578668773,0.007915921149245646
6192.txt,0.04330795555347937,30.283780626511742,0.007869780812216513
2537.txt,0.031147780230740385,15.861021700229143,0.007820986245916494
5157.txt,0.05458310352255513,49.13931414591868,0.007786524961112283
4529.txt,0.04384775397278408,31.802849300064683,0.007775249546908977
6299.txt,0.03303193675650884,18.196724485041287,0.007743502245049413
3715.txt,0.05963917429979056,59.32123725226142,0.007743307778789488
8211.txt,0.04042412947225943,27.719309325541545,0.0076780241497238525
2857.txt,0.03457140473126504,20.65339670486755,0.007607137793567155
9014.txt,0.03303193675650884,18.873951406174537,0.007603308674735942
6586.txt,0.03457140473126504,21.025322117706246,0.007539554717858617
7630.txt,0.037455230812484974,25.45688681802946,0.007423519127107344
9186.txt,0.0577550177740221,61.63311382633572,0.007356693575772391
3053.txt,0.031147780230740385,18.172537440367314,0.007306667012322387
5250.txt,0.0595752252377235,67.37242793775201,0.007258127512126953
6868.txt,0.05230368196690942,52.2447788182909,0.0072362042208347485
472.txt,0.028718679990270654,15.831110625905659,0.0072178654581919535
1878.txt,0.037000504971734766,26.31211512760341,0.0072132298440040765
2651.txt,0.031147780230740385,18.675908994213852,0.007207526158961311
1865.txt,0.03303193675650884,21.577410447409108,0.007111060555076643
7875.txt,0.04330795555347937,37.867879710006434,0.007037723302311726
6472.txt,0.03303193675650884,22.192055848311508,0.007011892835211126
4528.txt,0.04473738623849762,41.33882145089497,0.006958114348099817
8295.txt,0.03968943177292838,32.77567226812487,0.006932646839029486
6258.txt,0.028718679990270654,17.23133795656806,0.006918388948772068
6797.txt,0.045917493726387454,44.88678354221018,0.006853602814130606
8699.txt,0.04330795555347937,39.96666746479384,0.0068504438958718545
2630.txt,0.03888466149750323,32.2434428600295,0.006847903292195803
2196.txt,0.06626750335907594,94.74274434269584,0.006808126686215746
7014.txt,0.037000504971734766,29.9448165546328,0.006761558701529236
3833.txt,0.03303193675650884,23.993603203838923,0.0067435146008410635
3221.txt,0.031147780230740385,21.522949308195912,0.006713920746503788
3229.txt,0.031147780230740385,21.609289221393063,0.006700494587148161
8424.txt,0.03888466149750323,33.986617293017616,0.0066699772413958205
886.txt,0.031147780230740385,21.885394662813532,0.0066580938179303184
6819.txt,0.06363531365589419,91.63280316279601,0.006647719756214434
6569.txt,0.05388590642156388,66.39809148617077,0.006612982818966212
696.txt,0.031147780230740385,22.18847919565414,0.006612464195708269
8617.txt,0.031147780230740385,22.203505989818197,0.0066102262393257834
322.txt,0.031147780230740385,22.674430387249224,0.006541222303530681
1218.txt,0.04604956829203333,49.70128947649285,0.006531933202801715
441.txt,0.03968943177292838,37.2855512845876,0.006499868895478319
3481.txt,0.03968943177292838,38.269373762420656,0.006415776160442321
6371.txt,0.03968943177292838,38.454608676885194,0.0064003051882877094
3104.txt,0.03303193675650884,26.97285927225033,0.006360196669928571
8972.txt,0.04673158005400402,54.146888152282415,0.006350730948271286
7995.txt,0.04916068029447375,60.25681913287637,0.006333077213321597
3119.txt,0.037000504971734766,34.13828723778741,0.006332668977919212
1097.txt,0.031147780230740385,24.378314140930605,0.006308487795962551
8048.txt,0.025295055489746,16.29753132226662,0.006265773971004418
1855.txt,0.028718679990270654,21.082601374531613,0.006254640831959758
1684.txt,0.03303193675650884,27.93895421687706,0.006249265346045863
1336.txt,0.028718679990270654,21.190106873320005,0.006238754567141616
6116.txt,0.028718679990270654,21.32892590234566,0.006218418999346105
6420.txt,0.035873006357830514,33.324033319224704,0.006214253913410508
2883.txt,0.03303193675650884,28.256147998890036,0.006214090301890143
363.txt,0.031147780230740385,25.287243494171666,0.006194073529798574
2277.txt,0.035873006357830514,33.75361890338726,0.006174582577599635
4720.txt,0.035873006357830514,33.7823082391714,0.00617196016504469
2683.txt,0.044304281204633644,51.60281440521554,0.006167497762924493
5036.txt,0.031147780230740385,25.6961974837441,0.006144586624172279
5507.txt,0.03303193675650884,28.99222731360471,0.00613469884398292
2838.txt,0.028718679990270654,21.95950626924581,0.0061284858639054935
7299.txt,0.052584304794998406,73.7581974396189,0.00612281291098188
6214.txt,0.04330795555347937,50.13621882880246,0.006116343865154903
4656.txt,0.037455230812484974,37.52492295510058,0.0061143820704717055
559.txt,0.031147780230740385,25.995355632481743,0.0061091279366504245
8213.txt,0.0379950292317897,38.80670793784063,0.006099207124488832
1316.txt,0.035873006357830514,34.66103150656595,0.006093222441696476
1489.txt,0.04604956829203333,57.498807384283396,0.006072900207786587
6585.txt,0.031147780230740385,26.33642425205938,0.006069441040571863
2477.txt,0.031147780230740385,26.347249969243588,0.006068193988164876
2541.txt,0.031147780230740385,26.39828912969255,0.006062324945420338
2153.txt,0.051044836820242204,71.08616427721844,0.00605423506882735
8953.txt,0.03303193675650884,29.872593367971266,0.006043625914664745
4277.txt,0.035873006357830514,35.39254305542629,0.006029924715860306
3118.txt,0.04673158005400402,60.324242018942364,0.006016785492219725
8892.txt,0.04172573109882491,48.6359351736964,0.005983087020703575
9726.txt,0.04916068029447375,68.61434820834523,0.005934859103026777
2008.txt,0.04384775397278408,54.835570750771126,0.0059212877731143546
9002.txt,0.028718679990270654,23.55115412994211,0.00591777402165551
7010.txt,0.03303193675650884,31.213724165890387,0.0059123650933435475
3039.txt,0.03457140473126504,34.51853453210905,0.0058842464180969304
1517.txt,0.025295055489746,18.621516156916016,0.005861761138690458
1825.txt,0.0379950292317897,42.05700075189384,0.005858785983142732
3519.txt,0.028718679990270654,24.232754339754386,0.005833955129514097
7237.txt,0.019442330748751614,11.139819950976484,0.005825178544156269
9786.txt,0.051902293033027715,79.95525850379703,0.005804476128419874
8074.txt,0.04604956829203333,63.139392759905945,0.005795292528771704
9484.txt,0.0379950292317897,43.11399856511188,0.005786522304913413
4698.txt,0.03968943177292838,47.17191400847221,0.0057787396970549205
2560.txt,0.035873006357830514,38.64863999002826,0.00577033020820375
8979.txt,0.035873006357830514,38.81242001283842,0.005758142564219866
7390.txt,0.0379950292317897,43.7902678562358,0.005741666749539239
7826.txt,0.06903016574309787,145.60211206709113,0.005720777787229768
6753.txt,0.019442330748751614,11.553499228356927,0.005719941105170086
1636.txt,0.03303193675650884,33.45978509581913,0.005710478026330183
438.txt,0.031147780230740385,29.80585986912374,0.005705270946513839
3517.txt,0.028718679990270654,25.41654707078288,0.005696475048974065
5808.txt,0.04873037878156075,73.50288034256417,0.005683915438424675
5998.txt,0.019442330748751614,11.706209135991866,0.00568250972489535
4944.txt,0.03303193675650884,33.86755252435863,0.005675996668169562
6774.txt,0.031147780230740385,30.121724265819765,0.005675278619598237
3252.txt,0.03303193675650884,33.878120004973205,0.005675111352471797
7408.txt,0.042308285998027884,55.96437627481671,0.005655481648927398
2691.txt,0.031147780230740385,30.56810285259847,0.005633688871858973
1390.txt,0.025295055489746,20.18920792543152,0.005629580012223046
721.txt,0.035873006357830514,40.653999810329665,0.00562621253643266
8542.txt,0.031147780230740385,30.75718559493058,0.005616345354752532
1990.txt,0.04673158005400402,69.40662468330937,0.005609317244374304
4570.txt,0.04109998583967428,54.006230662649315,0.005592677012761327
911.txt,0.04285322971272915,58.75687414577458,0.0055905458963253505
9309.txt,0.05757642651016678,106.57450359676838,0.005577223486685115
6642.txt,0.037455230812484974,45.37940221473799,0.0055601062710748895
757.txt,0.035873006357830514,41.865098579317284,0.005544236088318826
7158.txt,0.037000504971734766,44.64654973494112,0.0055374994998694145
8150.txt,0.031147780230740385,31.746374225231214,0.005528152768307795
9823.txt,0.025295055489746,20.979078447023934,0.005522585305535223
6858.txt,0.037455230812484974,46.17470756481527,0.005512015128409345
8737.txt,0.025295055489746,21.105939126838685,0.005505963091669899
6946.txt,0.031147780230740385,32.275815498773696,0.00548262433863765
6737.txt,0.037000504971734766,46.21772251594387,0.005442561946470899
8367.txt,0.025295055489746,21.63912359898277,0.005437706998761405
6182.txt,0.03888466149750323,51.49435803264853,0.005418742310201741
943.txt,0.037000504971734766,46.88473727259037,0.0054037084336294484
7285.txt,0.037000504971734766,47.057419420071284,0.005393784583027198
2453.txt,0.03303193675650884,37.69872119742132,0.005379856964392916
5376.txt,0.031147780230740385,33.59804271450273,0.005373659113737547
1512.txt,0.03303193675650884,37.89281758282773,0.005366060795756472
8891.txt,0.04662154276426607,75.8086753077364,0.00535460188903568
5378.txt,0.028718679990270654,29.025991576512425,0.00533053675100421
5716.txt,0.028718679990270654,29.03163447385707,0.005330018675911018
7401.txt,0.025295055489746,22.569849758929703,0.005324407694758596
9006.txt,0.025295055489746,22.682599875580806,0.005311157990682186
8721.txt,0.03303193675650884,39.144438198599865,0.005279575515755656
1004.txt,0.04873037878156075,85.32236479829089,0.005275557309531367
7847.txt,0.025295055489746,23.113000870937675,0.005261474484463695
4210.txt,0.052677897351318725,100.45379589740246,0.0052558777550418476
9064.txt,0.03457140473126504,43.27692885436247,0.005255194686295186
5960.txt,0.025295055489746,23.331323348589756,0.005236799544121369
4412.txt,0.04287765404056636,67.13655250468682,0.005233009193416571
159.txt,0.03303193675650884,39.84439406782774,0.005232996267973177
5642.txt,0.025295055489746,23.368698908173975,0.005232610037506806
5981.txt,0.03303193675650884,39.93667851009059,0.00522694664812092
4729.txt,0.03888466149750323,55.58583353686116,0.0052155037426975005
6040.txt,0.028718679990270654,30.33286241672349,0.005214441226140887
9963.txt,0.025295055489746,23.566429821724288,0.005210612047286609
779.txt,0.03457140473126504,44.35278341616675,0.005191066430465971
4148.txt,0.028718679990270654,30.712385893343118,0.005182122754640811
1252.txt,0.03303193675650884,40.729841253843745,0.005175802304934851
2633.txt,0.03303193675650884,40.92232231244218,0.005163615580310941
4724.txt,0.028718679990270654,31.58116160180355,0.005110347400214591
9898.txt,0.031147780230740385,37.410577046871865,0.0050924866390102755
8928.txt,0.04330795555347937,72.44026892948885,0.0050883579554002936
5796.txt,0.025295055489746,24.8283543447575,0.005076468188064885
3335.txt,0.037000504971734766,53.42314039530947,0.005062242485196314
9043.txt,0.031147780230740385,37.89548130628642,0.00505980043565272
8371.txt,0.0379950292317897,56.41726744062859,0.005058488410209887
9132.txt,0.031147780230740385,37.94236009137693,0.005056673711223545
8293.txt,0.03303193675650884,42.798450790528904,0.005049170241858576
7906.txt,0.04473738623849762,78.88006522613085,0.0050371742724353375
9220.txt,0.04604956829203333,83.59333286121341,0.005036626459377889
730.txt,0.031147780230740385,38.79458627715843,0.005000823645993524
9334.txt,0.028718679990270654,33.07089886799142,0.00499391877938599
8528.txt,0.019442330748751614,15.159427751153025,0.004993521489670365
2823.txt,0.025295055489746,25.879648590384754,0.004972289986628286
7278.txt,0.028718679990270654,33.365813179815234,0.0049717996273863484
8736.txt,0.025295055489746,26.03642526219862,0.004957297219762019
7920.txt,0.03303193675650884,44.51768924752819,0.004950712785507009
5926.txt,0.028718679990270654,33.65379391902561,0.004950481693552731
4272.txt,0.037455230812484974,58.025556697836784,0.004917029567173763
8096.txt,0.03457140473126504,49.624337523217335,0.004907605736716159
59.txt,0.028718679990270654,34.37829218108116,0.004898039974120157
3505.txt,0.025295055489746,26.67963667824719,0.0048971756444684805
3272.txt,0.06000552675063651,150.81159274114987,0.0048862298129169375
6152.txt,0.025295055489746,26.867602610675558,0.0048800152409904434
1438.txt,0.028718679990270654,34.63395184056668,0.004879928400750594
4070.txt,0.05388590642156388,122.16950734811448,0.004875215091778007
6300.txt,0.028718679990270654,34.82841121746115,0.004866286145882448
3254.txt,0.04673158005400402,93.07543431207935,0.004843875025724846
510.txt,0.04287765404056636,78.71490153009871,0.004832841338978885
6776.txt,0.019442330748751614,16.19457369071526,0.004831295117287464
8032.txt,0.035873006357830514,55.26470568385456,0.004825516931071563
5169.txt,0.025295055489746,27.507323695379064,0.004822935650288056
4719.txt,0.03457140473126504,51.457476223048275,0.00481939791528589
8925.txt,0.03303193675650884,47.11611484185713,0.004812262425225018
927.txt,0.031147780230740385,41.899735011830785,0.004811953962023395
1826.txt,0.028718679990270654,35.83884827413367,0.004797195880242009
325.txt,0.028718679990270654,36.018516463979786,0.004785216194312075
9633.txt,0.028718679990270654,36.09612750281406,0.004780069029346121
1400.txt,0.031147780230740385,42.48160012409362,0.004778885976730581
1048.txt,0.037455230812484974,61.703871025556545,0.004768219861380251
7416.txt,0.028718679990270654,36.277482694923016,0.004768106009731428
5272.txt,0.028718679990270654,36.300098215077774,0.00476662047658502
9338.txt,0.04109998583967428,74.45784887607988,0.004763064138824128
7226.txt,0.04287765404056636,81.2558604397355,0.004756677079123842
4033.txt,0.031147780230740385,42.94008779565327,0.004753304514889671
917.txt,0.025295055489746,28.43685808716503,0.00474345550497453
9682.txt,0.04042412947225943,72.9808900478913,0.004731905887931593
4611.txt,0.028718679990270654,36.983150221255116,0.004722397318109363
5600.txt,0.035873006357830514,57.868840074322286,0.004715691499193719
3782.txt,0.019442330748751614,17.004912799494946,0.0047147766321039945
5401.txt,0.019442330748751614,17.021459528479436,0.004712484434427844
4436.txt,0.031147780230740385,43.87916566950567,0.004702165613324838
2331.txt,0.031147780230740385,43.883666021388706,0.004701924499211616
8741.txt,0.019442330748751614,17.136559849833553,0.004696631709566053
4287.txt,0.025295055489746,29.024403759798606,0.004695198772891755
5726.txt,0.025295055489746,29.21017091963628,0.004680244993277026
3028.txt,0.025295055489746,29.374660245567057,0.004667122609923563
2612.txt,0.019442330748751614,17.36995890258048,0.00466497082006937
5999.txt,0.031147780230740385,44.603068741982675,0.004663851695222892
3866.txt,0.042308285998027884,82.81693904384281,0.004649067417928055
9951.txt,0.04172573109882491,81.16075765100317,0.004631598542827512
7035.txt,0.019442330748751614,17.64119815129472,0.004628969166051268
8666.txt,0.037455230812484974,65.61913944664013,0.004623780535271564
5152.txt,0.028718679990270654,38.61041594404641,0.004621811557229912
5007.txt,0.031147780230740385,45.48279298232514,0.004618527553520115
490.txt,0.03303193675650884,51.24515287455639,0.004614319283574845
434.txt,0.0379950292317897,67.8943888989506,0.0046111562765379305
251.txt,0.028718679990270654,38.79908303837115,0.00461056069360247
6518.txt,0.025295055489746,30.228623874484466,0.00460072683440648
391.txt,0.026607237543281714,33.483131757550744,0.0045981882888959874
1620.txt,0.019442330748751614,17.88028216365452,0.004597917166372405
5548.txt,0.037000504971734766,64.89650045413956,0.004593005993989072
8885.txt,0.025295055489746,30.469504401353884,0.004582504934660669
7725.txt,0.028718679990270654,39.397622672196746,0.004575404195989167
9956.txt,0.028718679990270654,39.56810103100106,0.0045655370384284745
3575.txt,0.03968943177292838,75.83534251676126,0.004557629892615001
2460.txt,0.028718679990270654,39.709017881491306,0.00455742889411486
3974.txt,0.03457140473126504,57.573782534360994,0.004556219568271116
102.txt,0.0379950292317897,69.55376880542524,0.004555818871751257
7385.txt,0.025295055489746,30.833906938274342,0.004555345879717039
7910.txt,0.03968943177292838,76.04428189798554,0.004551364310512767
1086.txt,0.03888466149750323,73.06850982444155,0.0045489713068507485
8317.txt,0.03303193675650884,53.05300437721543,0.004535018331442114
9798.txt,0.03457140473126504,58.234572885708324,0.004530296004002998
1755.txt,0.025295055489746,31.282245690690416,0.004522584345492652
6900.txt,0.03303193675650884,53.3499161583239,0.00452238120714739
2788.txt,0.025295055489746,31.30458081528507,0.004520970675764646
153.txt,0.04873037878156075,116.25252756404744,0.004519585275983447
7666.txt,0.04604956829203333,104.2302017800551,0.004510542443763636
5241.txt,0.031147780230740385,47.712818164377836,0.004509304545428855
5222.txt,0.04673158005400402,107.450983441264,0.004508221729529334
9201.txt,0.025295055489746,31.7816653476587,0.004486909513349584
2214.txt,0.019442330748751614,18.79243939722618,0.004484941140165121
5068.txt,0.03457140473126504,59.5723200583165,0.004479141366031924
8249.txt,0.04384775397278408,96.07086551675408,0.0044735418095536725
9635.txt,0.031147780230740385,48.62525710689266,0.004466796286837456
4257.txt,0.03303193675650884,54.93272454464455,0.004456752005116981
6563.txt,0.04287765404056636,92.60788323396906,0.00445560863643022
5565.txt,0.035873006357830514,64.8926747746568,0.004453176789073686
6389.txt,0.019442330748751614,19.10008421816502,0.004448675067224832
5664.txt,0.04604956829203333,107.27139975164789,0.004446144664769428
3669.txt,0.023435323291814747,27.790672888734516,0.004445508222204914
6099.txt,0.025295055489746,32.39453897571508,0.0044442628278796486
3245.txt,0.028718679990270654,41.87943615160832,0.004437762555734574
875.txt,0.031147780230740385,49.29590939656255,0.004436307694305725
582.txt,0.03303193675650884,55.49346735781175,0.004434177844633515
1219.txt,0.025295055489746,32.57287655963031,0.004432079885995707
