,Numerator,Denominator,Cosine_Similarity
3712.txt,0.3603916406804261,36.922094098405054,0.05931049471241757
9574.txt,0.3603916406804261,37.46257575852775,0.05888109688803043
7196.txt,1.2678411692359897,472.85222988619574,0.058304507247732985
6918.txt,0.46888033471178986,65.16307382536424,0.05808463133537984
8704.txt,0.3603916406804261,38.79220735159088,0.057863201994732986
2253.txt,0.3603916406804261,38.84399505210583,0.0578246168592098
4392.txt,0.3603916406804261,40.36466663836019,0.05672493721525578
6601.txt,0.3603916406804261,40.37692325740907,0.056716326991146954
2383.txt,0.3603916406804261,41.274009426680834,0.056096579311074916
4692.txt,0.3603916406804261,41.83537404633002,0.05571894448621281
1029.txt,0.9744903449277866,312.903068055405,0.05508998191771165
7079.txt,0.3603916406804261,42.99164472030944,0.05496455027174436
3436.txt,0.46888033471178986,74.17232423140399,0.054442877901756566
5075.txt,0.3603916406804261,44.66731135642795,0.0539237147864834
7469.txt,0.3603916406804261,44.971712126383515,0.05374090774995088
3295.txt,0.3603916406804261,45.21428013153971,0.053596557827416846
17.txt,0.3603916406804261,45.39323667101646,0.0534908049978587
1693.txt,0.3603916406804261,45.56993770390074,0.05338699685832125
9829.txt,0.46888033471178986,77.33796160513789,0.053316994219654947
3369.txt,0.3603916406804261,46.78533122875951,0.05268898769934715
2057.txt,0.3603916406804261,47.107467386491145,0.05250852645398771
6252.txt,0.3603916406804261,47.109618433136646,0.052507327658680165
4231.txt,0.3603916406804261,48.07171107124922,0.05197923919257256
2795.txt,0.3603916406804261,48.073249024670446,0.05197840772923534
2293.txt,0.3603916406804261,48.39781919191074,0.05180382320355315
943.txt,0.3603916406804261,48.9511994952119,0.05151017671770895
5831.txt,0.3603916406804261,49.06831109854521,0.05144867018769022
2272.txt,0.3603916406804261,50.04794446388668,0.05094265627039294
5215.txt,0.3603916406804261,50.3072964877483,0.05081117282555656
6590.txt,0.3603916406804261,50.537676661828435,0.05069522707308184
1610.txt,0.46888033471178986,86.04921670003583,0.0505462053878304
2524.txt,0.3603916406804261,50.87420601415484,0.05052727615680836
2655.txt,0.3603916406804261,52.797189168132164,0.04959858742463051
4159.txt,0.5323421524723487,115.55540280418944,0.04952172092548275
8365.txt,0.5323421524723487,118.80438726431242,0.04883988322738134
31.txt,0.3603916406804261,55.353001161934266,0.04843999867324171
3459.txt,0.3603916406804261,55.82803912940714,0.0482334716506356
4417.txt,0.3603916406804261,57.99333509103873,0.047324459927785396
6061.txt,0.3603916406804261,59.09879096463233,0.04687976336255676
5967.txt,1.2678411692359897,736.8642362011341,0.046705831779530915
983.txt,0.3603916406804261,60.13169488206356,0.04647538395427915
6653.txt,0.3603916406804261,63.20413928649225,0.04533169396516781
8139.txt,0.46888033471178986,107.19374369379396,0.04528739071534529
489.txt,0.3603916406804261,64.16616814964912,0.044990586677253884
9540.txt,0.3603916406804261,65.66676461179979,0.044473560436189365
9215.txt,0.46888033471178986,112.99846290974227,0.04410885156166764
6972.txt,0.3603916406804261,66.77250144278358,0.04410378738601164
1980.txt,0.9744903449277866,494.9139745730691,0.04380389024500027
9922.txt,0.3603916406804261,68.54950691573801,0.04352838371232466
7548.txt,0.3603916406804261,68.63448498557241,0.04350142857684079
9148.txt,0.3603916406804261,69.50349972766544,0.04322862006322664
8061.txt,1.4394404010119288,1117.8856600486088,0.04305216492925105
3153.txt,0.46888033471178986,123.85052461350259,0.04213209872150999
3766.txt,0.46888033471178986,124.90059610644775,0.04195461719613673
1373.txt,0.5323421524723487,165.66146938488166,0.04135995920462954
4553.txt,0.3603916406804261,76.95937166183305,0.04108127863165164
8377.txt,1.4433706796395764,1239.5560148133895,0.040996313010032044
5015.txt,0.3603916406804261,77.84575984002392,0.04084672371972199
5235.txt,0.46888033471178986,132.3631668082872,0.04075476974434698
849.txt,0.46888033471178986,133.0041868280006,0.040656441348723295
7277.txt,0.3603916406804261,81.22148330287676,0.03998888091994452
9934.txt,0.46888033471178986,138.93345787127743,0.039779433676754836
324.txt,0.3603916406804261,82.8498234198569,0.03959395775330276
8363.txt,0.3603916406804261,86.26663660271187,0.03880192536376884
7432.txt,0.3603916406804261,86.6229216299449,0.0387220458736178
5903.txt,0.3603916406804261,87.62951362592895,0.038499005259174435
1717.txt,0.3603916406804261,88.32746543557082,0.03834659659049723
3145.txt,0.3603916406804261,88.6122572989582,0.038284925734924286
5705.txt,0.9744903449277866,659.5857979592918,0.03794389349224325
8227.txt,0.3603916406804261,92.42602318031732,0.03748673148625637
4974.txt,0.46888033471178986,156.6599080501349,0.03746132073199171
1262.txt,0.9744903449277866,697.1266412367903,0.036908101015968614
3321.txt,0.3603916406804261,95.9794332694599,0.036786258497103694
5565.txt,0.3603916406804261,96.17391731464994,0.03674904486829647
9430.txt,0.3603916406804261,97.1988613520252,0.0365547754324778
3861.txt,0.3603916406804261,97.79105685485982,0.03644392456917189
9260.txt,0.3603916406804261,100.16449764229061,0.03600955880041867
8219.txt,0.3603916406804261,103.15744054412072,0.035483334864562975
9419.txt,0.3603916406804261,107.38642955401667,0.03477763198191707
3304.txt,0.3603916406804261,109.34779797351662,0.034464317938034984
5259.txt,0.3603916406804261,109.41466770871455,0.0344537847431153
1968.txt,0.3603916406804261,110.8169558231992,0.03423510002048937
3117.txt,0.3603916406804261,111.75415117195176,0.03409124617852656
1374.txt,0.3603916406804261,112.86537128713782,0.03392300775317579
6856.txt,0.3603916406804261,118.82935320992978,0.0330607607147736
4732.txt,0.3603916406804261,119.82993315887937,0.03292244269367057
838.txt,0.3603916406804261,120.4125620278084,0.03284269675795791
5225.txt,0.3603916406804261,121.31101142509243,0.032720851517470964
7806.txt,0.9744903449277866,893.3876126132348,0.032603001004547064
6586.txt,0.3603916406804261,124.77235047035424,0.0322638010284671
1731.txt,0.9744903449277866,935.2483170480868,0.031865011010430815
5321.txt,0.3603916406804261,138.42990732638594,0.030630899109104062
342.txt,0.3603916406804261,138.9107597591976,0.0305778373056504
3846.txt,0.3603916406804261,139.0137957202747,0.030566503175617307
5745.txt,0.46888033471178986,237.02632567662653,0.03045535921421365
1794.txt,0.5773690287431535,359.577421972843,0.030447895228781066
1517.txt,0.3603916406804261,142.74913027615904,0.030163933416776905
8743.txt,0.3603916406804261,146.83321470703677,0.02974147857476184
1697.txt,0.3603916406804261,147.87631491667975,0.02963639668583948
608.txt,0.3603916406804261,151.98201922376796,0.029233351182057925
4566.txt,0.3603916406804261,152.21833973816288,0.029210649830695937
8874.txt,0.3603916406804261,153.16750019464314,0.029120001748256245
5573.txt,0.3603916406804261,154.97220485425782,0.02894994899671057
3938.txt,0.3603916406804261,156.7859306809505,0.02878201298389567
5664.txt,0.3603916406804261,157.52442442032407,0.028714466928915997
4529.txt,0.3603916406804261,160.6992370597082,0.028429407032541758
4786.txt,0.3603916406804261,164.252124598331,0.02812025217417484
5396.txt,0.3603916406804261,166.56281350624937,0.027924517953410204
8305.txt,0.3603916406804261,170.7047837414277,0.027583658225017738
3191.txt,0.3603916406804261,172.13149340635906,0.027469106969098177
6096.txt,0.46888033471178986,300.3301479703176,0.027055935403055474
5674.txt,0.3603916406804261,177.59873995072775,0.027042993815486797
5715.txt,0.46888033471178986,301.0097576497615,0.02702537515457983
4552.txt,0.3603916406804261,180.6866873330929,0.02681091470825899
1405.txt,0.3603916406804261,180.8106032486925,0.026801725898526887
5091.txt,0.46888033471178986,312.10443812007463,0.0265406800281859
3541.txt,0.3603916406804261,185.49386396064943,0.026461224349920046
8830.txt,0.3603916406804261,189.5095727981119,0.02617936647148925
6139.txt,0.3603916406804261,192.6809976681849,0.025963023458686417
4557.txt,0.46888033471178986,340.1984007974572,0.025421190463530766
3316.txt,0.3603916406804261,201.70942298598592,0.025375325124197223
6981.txt,0.3603916406804261,205.17290917120542,0.02516023543764931
782.txt,0.3603916406804261,205.6869498431758,0.025128776283235968
4814.txt,0.3603916406804261,214.86130882948015,0.024586437223533868
1437.txt,0.3603916406804261,217.91058448150355,0.024413809200378774
3211.txt,0.3603916406804261,218.2067790048056,0.024397233885433404
7190.txt,0.3603916406804261,221.50220207179973,0.02421506754819961
5511.txt,0.3603916406804261,233.29346417111665,0.02359518696180111
3291.txt,0.3603916406804261,236.5829236814351,0.023430578512818677
8330.txt,0.3603916406804261,255.44821786437865,0.02254879147207474
9701.txt,0.46888033471178986,434.92863248720437,0.022482935715627685
4793.txt,0.3603916406804261,262.0869070586149,0.022261378103890138
2044.txt,0.3603916406804261,280.74238165240547,0.021509024733965387
5365.txt,0.3603916406804261,282.1207335345858,0.02145641728371682
7311.txt,0.3603916406804261,282.2427985803734,0.021451777020424095
5077.txt,0.3603916406804261,312.4049659976772,0.020389930455112133
4653.txt,0.3603916406804261,312.79557717828817,0.020377195264112146
7885.txt,0.46888033471178986,539.6458085003551,0.020184017511599685
1182.txt,0.3603916406804261,321.83945804694446,0.020088849483029796
779.txt,0.3603916406804261,339.03403656102796,0.019572804521446448
1780.txt,0.3603916406804261,362.4096789190752,0.01893105490099926
8213.txt,0.3603916406804261,364.3758452613672,0.01887990997580575
5256.txt,0.3603916406804261,364.8789582650941,0.01886688921290586
5906.txt,0.3603916406804261,370.0217913791736,0.018735317540284298
1438.txt,0.3603916406804261,379.2422753265519,0.01850616104382902
9327.txt,0.46888033471178986,652.6997400488339,0.01835292536694568
9216.txt,0.46888033471178986,659.5933037140763,0.01825676811189766
9718.txt,0.3603916406804261,390.52703556157996,0.018236821887975062
9812.txt,0.3603916406804261,401.4277210918288,0.017987509195112647
6127.txt,0.46888033471178986,693.4035837624557,0.017806106944152522
9722.txt,0.3603916406804261,414.93696267862066,0.01769227361123257
6894.txt,0.3603916406804261,450.5755166661984,0.016978171424487532
3900.txt,0.3603916406804261,555.631396498056,0.015289078831764245
4507.txt,0.3603916406804261,560.3335250541414,0.01522479330468867
5830.txt,0.3603916406804261,600.5698912669168,0.014705944786864643
9059.txt,0.3603916406804261,601.4254066520064,0.014695481611236474
4533.txt,0.3603916406804261,623.154683556068,0.014436994039925145
5320.txt,0.46888033471178986,1098.4543016737327,0.014147217206158798
1942.txt,0.3603916406804261,649.3355779060715,0.01414295336685954
6084.txt,0.3603916406804261,903.947872393427,0.011986793273450992
1618.txt,0.3603916406804261,1150.7182447177286,0.010624052532180668
3349.txt,0.3603916406804261,1190.668423518329,0.010444298866068662
7470.txt,0.3603916406804261,2312.1947140283955,0.007494842432712123
5244.txt,0.0,28.72674982912465,0.0
3978.txt,0.0,96.5985808486305,0.0
4675.txt,0.0,24.99133044157949,0.0
6670.txt,0.0,78.89262201105561,0.0
285.txt,0.0,63.087326240549636,0.0
829.txt,0.0,194.49397628813898,0.0
7698.txt,0.0,14.535139921592089,0.0
2197.txt,0.0,48.53314584513326,0.0
3368.txt,0.0,48.95535756239765,0.0
2441.txt,0.0,96.33309140111334,0.0
1354.txt,0.0,93.28423670320208,0.0
4267.txt,0.0,59.94780005061273,0.0
5531.txt,0.0,142.2388294084101,0.0
2638.txt,0.0,335.97162598339804,0.0
4143.txt,0.0,24.155428687096496,0.0
2664.txt,0.0,33.54721746918217,0.0
7547.txt,0.0,32.3212952985438,0.0
5223.txt,0.0,129.85568877852353,0.0
9377.txt,0.0,236.05314122088535,0.0
2225.txt,0.0,133.81350300748392,0.0
2589.txt,0.0,162.50140031932446,0.0
6266.txt,0.0,59.448851535553445,0.0
7367.txt,0.0,20.791382213004127,0.0
6802.txt,0.0,168.96018563595737,0.0
8494.txt,0.0,41.44679432986881,0.0
8002.txt,0.0,33.18291329098308,0.0
7529.txt,0.0,126.52480091961053,0.0
4901.txt,0.0,47.560295204521935,0.0
9789.txt,0.0,24.538593874665185,0.0
2405.txt,0.0,247.88989729967992,0.0
6986.txt,0.0,127.27974032166188,0.0
8996.txt,0.0,126.45586490384876,0.0
766.txt,0.0,140.821511532022,0.0
2796.txt,0.0,32.41317837584875,0.0
3123.txt,0.0,49.93085363440888,0.0
9628.txt,0.0,56.77429309390726,0.0
4129.txt,0.0,58.88199136243567,0.0
